Rotulo_Real,Classe_Predita
A,A
B,B
C,E
D,S
E,E
F,F
G,G
H,H
I,I
J,J
K,L
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,K
C,Q
D,Q
E,J
F,F
G,Q
H,M
I,I
J,J
K,K
L,L
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,K
T,T
U,V
V,V
W,W
X,K
Y,P
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,M
W,W
X,X
Y,Y
Z,Z
A,A
B,Z
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,X
O,G
P,P
Q,Q
R,R
S,S
T,Y
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,H
B,B
C,Z
D,O
E,E
F,F
G,G
H,A
I,I
J,J
K,H
L,L
M,M
N,N
O,G
P,Z
Q,Q
R,R
S,S
T,T
U,U
V,V
W,L
X,A
Y,Y
Z,Z
