Epoca,Erro_Treino,Erro_Validacao
1,0.6946996809741992,0.49015746952270334
2,0.4766832099847715,0.47731803189768157
3,0.4620363067453845,0.4680817986795984
4,0.4474716139093024,0.4594860290908462
5,0.43244658459157265,0.4498907683230027
6,0.41596008260976225,0.4384305453866783
7,0.3988429192855552,0.4262141000007181
8,0.38210021094212715,0.414102393113502
9,0.36585001960105085,0.4019901319980621
10,0.35022527590605773,0.39047140513687245
11,0.33543034961703405,0.3803588112529894
12,0.3215038112147435,0.37183527425295526
13,0.30824244365202236,0.3643786134622302
14,0.2955516696685644,0.35720010937934815
15,0.2835796693808573,0.3501707672030525
16,0.27240923400271805,0.3433973459282327
17,0.2619351079824954,0.336885945182745
18,0.2520234013522773,0.3306556127520651
19,0.24261600668511457,0.324699869017006
20,0.23373309780182536,0.31894944896811855
21,0.2254354984656331,0.3134186334247212
22,0.21772740927634637,0.30819372692519004
23,0.21054309571056626,0.3033373255218064
24,0.20380989935339477,0.2988423724982615
25,0.1974634430686921,0.2946389057530324
26,0.19144410581209947,0.29062153340861463
27,0.18569177055547267,0.2866840961194238
28,0.1801444967131638,0.2827700254487545
29,0.17473931420035463,0.2789107756123132
30,0.16942188494967,0.275212830855586
31,0.16418009064711356,0.27175844016873324
32,0.15903656910988984,0.268527163506074
33,0.15399197381119728,0.2654617631843423
34,0.14903991487253987,0.2625219784237572
35,0.14417858311708973,0.2596744560871853
36,0.13938883134377103,0.25687309914565926
37,0.13464178147267064,0.25405967027071175
38,0.12994692569904015,0.2512121892348741
39,0.12532592310162177,0.24836382252452027
40,0.12079280065428831,0.24557205479320626
41,0.11640089755596766,0.24286987779919614
42,0.11221387133647169,0.2402705393064462
43,0.10827020823094279,0.23778203894607963
44,0.10457467486064435,0.2354140639506544
45,0.10111031371790886,0.2331735764915541
46,0.0978541294390976,0.23105977537247943
47,0.09478525729759488,0.22906424145180151
48,0.09188620306684868,0.22717663885712358
49,0.0891418964454756,0.2253891868822118
50,0.08653976948218815,0.2236958924222944
51,0.08407044615073017,0.2220899532711898
52,0.08172730466515767,0.22056313483420867
53,0.07950460713992277,0.21910675001484667
54,0.07739600534046305,0.21771232539392785
55,0.07539454418257165,0.21637130084184708
56,0.07349317280994927,0.215074217321272
57,0.07168464762195126,0.21381023177210248
58,0.06996108183233145,0.21256757301822912
59,0.0683140968682955,0.21133514324576136
60,0.06673561838334215,0.21010474786114922
61,0.06521837452770814,0.2088723834309545
62,0.06375543512997035,0.20763818620979818
63,0.062339308544499074,0.20640773218273983
64,0.06096170829089306,0.20519653196725243
65,0.05961509202244878,0.20403573851616605
66,0.058298015856712376,0.20296966844395836
67,0.05702060362297401,0.2020257212771184
68,0.05579423378180205,0.20119064217859667
69,0.05461932610263312,0.200441639624099
70,0.05349211244330492,0.19976525520829466
71,0.052409884032420063,0.19915108944302004
72,0.05137022939466455,0.19858836704113716
73,0.050370107179407785,0.19806687472035475
74,0.04940602240199979,0.1975779422302315
75,0.04847446960718089,0.19711464221058406
76,0.047572158863576665,0.1966719979521891
77,0.04669616901574081,0.19624744542474382
78,0.04584435041384948,0.19584093592994736
79,0.04501607219132249,0.19545358475351812
80,0.04421255594622223,0.19508490886468996
81,0.043435546020694216,0.19473128260264527
82,0.0426852413010032,0.1943873281416417
83,0.04195997051767599,0.1940479928084432
84,0.04125727188823233,0.19370928472633817
85,0.040574708903673914,0.19336807755700433
