Epoca,Erro_Treino,Erro_Validacao
1,0.3060641754535891,0.28780407459586166
2,0.24107152985454794,0.24903570298911165
3,0.20002849778338355,0.22307079526124585
4,0.17202139776298037,0.2036307639042288
5,0.15133084504393465,0.18779959582299816
6,0.13596412099233074,0.1748565445417693
7,0.12441552959570772,0.16432722857969712
8,0.11541995646916435,0.1556254495813079
9,0.10812663618553713,0.14826003061016188
10,0.10200763101416865,0.14188379397780357
11,0.09673272126626835,0.13626161715792998
12,0.09208834818979021,0.13123319601917577
13,0.0879317921293357,0.12668707851384017
14,0.08416508385067645,0.12254340541964946
15,0.08071946266980586,0.118742102228453
16,0.07754548255650887,0.11523566747965172
17,0.07460622937736178,0.11198579251391262
18,0.07187270279753605,0.10896192248593053
19,0.06932105201870409,0.10614000829869977
20,0.06693117686256739,0.10350096708048362
21,0.06468605048285649,0.1010291708841264
22,0.06257130049457786,0.09871126937011926
23,0.060574839668169164,0.09653541098977621
24,0.05868648601704023,0.09449080123677872
25,0.05689757317263619,0.0925675093044074
26,0.055200578628526724,0.09075643061169053
27,0.053588808191152165,0.08904931374375795
28,0.05205616659657346,0.08743877695037322
29,0.050597019837331884,0.08591827321807052
30,0.04920613020807231,0.08448200032375439
