Rotulo_Real,Classe_Predita
A,A
B,S
C,C
D,D
E,E
F,F
G,G
H,H
I,L
J,J
K,Z
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,R
C,Q
D,Q
E,R
F,F
G,Q
H,H
I,J
J,J
K,K
L,L
M,M
N,M
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,M
V,V
W,W
X,K
Y,Y
Z,Z
A,A
B,R
C,C
D,D
E,E
F,F
G,L
H,H
I,J
J,I
K,R
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,M
W,W
X,X
Y,Y
Z,Z
A,A
B,S
C,C
D,R
E,E
F,F
G,S
H,H
I,I
J,R
K,K
L,L
M,M
N,S
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,V
W,N
X,X
Y,Y
Z,Z
A,H
B,G
C,W
D,D
E,E
F,G
G,A
H,A
I,I
J,J
K,M
L,I
M,M
N,N
O,G
P,P
Q,Q
R,R
S,S
T,P
U,L
V,V
W,R
X,A
Y,Y
Z,J
