Epoca,Erro_Treino,Erro_Validacao
1,0.573536417753509,0.45364349102086216
2,0.4253076447823951,0.4154391284888467
3,0.3815046561054546,0.3793068734906071
4,0.3405188842704954,0.3482526957941608
5,0.30397325244185497,0.32439365748749416
6,0.2750703834626833,0.30837653280390837
7,0.25183428069650327,0.29265716094898225
8,0.23060840407455688,0.2787923235248538
9,0.21185609034510614,0.2688687802828656
10,0.195838060408382,0.2619242901910691
11,0.18297723397916354,0.25625313650657805
12,0.17226822536001576,0.24980409497810882
13,0.16252456148315242,0.24355327168901128
14,0.15385673435184968,0.23804685983623652
15,0.14665623255339005,0.23369177163185073
16,0.1407544086017485,0.22956599816650167
17,0.1359297920667915,0.2258436921128379
18,0.1318353618838879,0.2234654741969962
19,0.1282964364261417,0.22199897167866448
20,0.12511139515358083,0.22051027940734635
21,0.12226403980020291,0.21853946274624675
22,0.11918826217299795,0.2110783226696554
23,0.11301149039420373,0.210798800468141
24,0.10428161178583822,0.2083205892913888
25,0.09828173266938155,0.20551177584124924
26,0.09362819048523863,0.20480973369432837
27,0.08954768416502575,0.20437508915528216
28,0.08521977577272866,0.20127990046290245
29,0.07978069451372702,0.19458092105679287
30,0.07343120909322232,0.1901175064342698
31,0.06866815576427736,0.18890971239817142
32,0.0650651344153196,0.1884683030108736
33,0.062175463496755,0.18793269310229263
34,0.05998879242831105,0.1870636876325384
35,0.05823066739227061,0.18609734984600998
36,0.05672083684545886,0.18544044422362796
37,0.05539273518540456,0.1852869966350702
38,0.054222117934265276,0.18530027601370133
39,0.05317885847650615,0.18484728067043132
40,0.052226947136565074,0.18387607932175648
41,0.051240380353972714,0.18240583381878897
42,0.0496251060482841,0.180568026429355
43,0.043945496124125245,0.17638629762592553
44,0.032659298023774964,0.1687236211151443
45,0.025718206947790555,0.16426372597584554
46,0.021838842635255283,0.1618650734262945
47,0.019155795634764487,0.16008616936922973
48,0.01706352190998789,0.15866025353341282
49,0.015511435506734535,0.1574409787519116
50,0.01432740579887931,0.1563582866823746
51,0.013356988095385108,0.15538853117698156
52,0.012511933942377039,0.1545817911682681
53,0.011769621473199111,0.1540065778759499
54,0.011135378704519217,0.15367990912896712
55,0.010603502898857874,0.1535232518088234
56,0.010152776792095657,0.153452449196583
57,0.009757705038933195,0.153428613953215
