Rotulo_Real,Classe_Predita
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,W
B,R
C,C
D,R
E,E
F,F
G,E
H,M
I,J
J,J
K,K
L,I
M,M
N,M
O,Q
P,R
Q,Q
R,R
S,S
T,T
U,V
V,Y
W,W
X,R
Y,Z
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,T
J,I
K,K
L,L
M,M
N,N
O,O
P,P
Q,G
R,R
S,S
T,I
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,O
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,K
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,Z
D,D
E,E
F,F
G,G
H,A
I,I
J,J
K,H
L,E
M,M
N,N
O,G
P,R
Q,Q
R,A
S,S
T,T
U,W
V,U
W,W
X,X
Y,Y
Z,Z
