Epoca,Erro_Treino,Erro_Validacao
1,0.5375299055060215,0.46879329495703764
2,0.43737470580124826,0.41729196044928274
3,0.38609837470417524,0.38436056415238234
4,0.3541600916079373,0.3719638888207366
5,0.3293593942228842,0.3614405969114508
6,0.3041388662364699,0.34336419032034504
7,0.28019464403095706,0.3261452782314928
8,0.25117273782552996,0.30807052065369184
9,0.22115530425674262,0.2919816384326137
10,0.1960713444198883,0.27921244569408527
11,0.17764571365403417,0.26840011189275115
12,0.16377268644667636,0.2612954901994972
13,0.1524223420134252,0.2581231228921658
14,0.14278457410665465,0.25625792630447014
15,0.1346035424451547,0.2533246828754912
16,0.12751662700111996,0.2508249889296714
17,0.12125493694255333,0.2480072464354885
18,0.11422186308308029,0.24077546211874118
19,0.10220006345208148,0.22873426737194266
20,0.0916420750659903,0.2219317677703648
21,0.07983851682195088,0.2161591228616165
22,0.07130973797411713,0.2120083421737008
23,0.06499830362830301,0.20681937780829346
24,0.05912702064053585,0.20035426170306223
25,0.05373758874289483,0.19627470240537784
26,0.04970379169297957,0.19384642576305583
27,0.04638605933379023,0.19177496079948753
28,0.04353352593848336,0.19011123783107006
29,0.04118228724238501,0.18903735802575164
30,0.0393094498658298,0.18864255386053885
31,0.03779974957018881,0.18869621070652118
32,0.036509813894016294,0.18868931171697817
33,0.03552617511857352,0.1886418054492551
34,0.034692154210377926,0.18854183714062694
35,0.03393004342136597,0.18834592220001498
36,0.03316405861342335,0.18795955016189608
37,0.03234260813303908,0.18714424541188474
38,0.02977165676086314,0.18404349687061042
39,0.02417026534301056,0.1832374741020604
40,0.020894371342780663,0.18235787312460336
41,0.018636580736097884,0.1817050791215563
42,0.016989450818658634,0.18109164862877528
43,0.01573216947074875,0.18023886631015845
44,0.014637872563266706,0.17921969515758526
45,0.013655207202204334,0.1782065834330844
46,0.012893702992459365,0.17726338936581118
47,0.012291742587984418,0.17642707000744087
48,0.011791764479077933,0.17569590517840963
49,0.01136222301643418,0.17504489827275158
50,0.010985205872027674,0.17445333120669954
51,0.010647824158257043,0.17391020300454232
52,0.010340048334478989,0.17341136604051383
53,0.01005351842481154,0.1729565189360308
54,0.009780719670522249,0.17254837127083994
55,0.009514588352554964,0.17219397560029726
56,0.009249055518542344,0.17190430669794413
57,0.008981879540540359,0.17167827435865124
58,0.008718709267239314,0.1714799942413079
59,0.008470238323456336,0.1712607124960345
60,0.008242648716018491,0.1709994805297613
61,0.008034961479978169,0.17070083824096263
62,0.007842395491218778,0.1703746449295537
63,0.007658318466042731,0.17002632846927113
64,0.007472846130750517,0.16965526919684912
65,0.0072659908400375004,0.16925595597594897
66,0.007013488170242959,0.16883139636805247
67,0.006748675704495709,0.16844677214400963
68,0.00650315228914898,0.16820560162320963
69,0.006284399423136899,0.16817435700357394
70,0.006060363996568413,0.16821312253091908
71,0.005845591326639343,0.16806066150029395
72,0.005670147986111919,0.16793054017233291
73,0.005503330470103989,0.16785413884799463
74,0.0053337242526426505,0.16776001681434735
75,0.005155618499396981,0.1675565534023644
76,0.004965425268725946,0.16720176972075695
