Rotulo_Real,Classe_Predita
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,J
C,C
D,M
E,E
F,F
G,R
H,H
I,J
J,J
K,K
L,L
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,G
T,T
U,M
V,V
W,W
X,R
Y,Y
Z,W
A,A
B,B
C,C
D,D
E,L
F,F
G,G
H,H
I,I
J,I
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,B
S,G
T,X
U,U
V,M
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,V
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,F
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,H
B,B
C,Z
D,D
E,E
F,F
G,G
H,X
I,I
J,J
K,H
L,L
M,M
N,W
O,G
P,R
Q,Q
R,R
S,S
T,T
U,W
V,V
W,W
X,A
Y,P
Z,Z
