Epoca,Erro_Treino,Erro_Validacao
1,0.2071670893565833,0.17244118811499962
2,0.15103389569786962,0.1368682601150791
3,0.11247599478713068,0.11850287885012065
4,0.08760878549589497,0.10904763832540994
5,0.07142806971851169,0.1021075781719965
6,0.05992871094426406,0.09612694210848
7,0.051116122465101624,0.09093959535048332
8,0.044176820521819815,0.08644422838358613
9,0.03856461026194235,0.08258515758820927
10,0.033891976326791994,0.07935482416154813
11,0.029935715995249253,0.07670874937577962
12,0.026561758732064095,0.07449638337191743
13,0.023682745842262626,0.07256485833365127
14,0.021255036959444414,0.07081352573975076
15,0.01921611592143032,0.06918061770652556
16,0.017472646456280504,0.06766109177858555
17,0.01595469945606232,0.06628759575276783
18,0.014614284129563521,0.06508701333150621
19,0.013419259718013157,0.0640552254468144
20,0.01235099665976505,0.06316202750905896
21,0.011400317609259563,0.06237193041162505
22,0.010560100780178525,0.061660202303944006
23,0.00982035059361537,0.06101466802444253
