Epoca,Erro_Treino,Erro_Validacao
1,0.16943142921218174,0.11533378960115305
2,0.09102927119850558,0.08471685722808914
3,0.06361947974688235,0.06895136950419725
4,0.04821833015482037,0.06308504957334435
5,0.038262713755243434,0.06315435825152639
6,0.029535229746411033,0.06557874849579504
7,0.022510213300621862,0.06390118215683242
8,0.018060884091550412,0.06102047126484712
9,0.015203595844718863,0.0590401195360691
10,0.012853165807421374,0.05880853492500128
11,0.011055612394234072,0.05982904086900343
12,0.009842161374097371,0.06059134177528282
13,0.008930013282067646,0.06062349873722544
14,0.008176292460022353,0.05956145078468666
15,0.007543554798846206,0.056392303895512974
16,0.007571924134385505,0.05395879106531517
17,0.006748154444397465,0.05379878579083376
18,0.004866277447211641,0.05381936065584782
