Epoca,Erro_Treino,Erro_Validacao
1,0.179665877321867,0.1620296587694375
2,0.1091487735450167,0.12739552368726412
3,0.08406081646591639,0.10820573650875162
4,0.06894896936964968,0.09495155385400285
5,0.058294988624219425,0.08524873903790024
6,0.05015552980228603,0.07826019169294102
7,0.043520371856746114,0.07320678342054186
8,0.03795318076023689,0.06938682616786718
9,0.03326698538615205,0.06633729213046423
10,0.029325812885625042,0.06380636716826601
11,0.026018314392196318,0.061653727920909666
12,0.023227495633550914,0.05978832867183669
13,0.020840721725739045,0.05814264365892963
14,0.018777479445363413,0.05666871817313149
15,0.016987504511317066,0.05533961516961852
16,0.015436742073561426,0.054144811417231604
17,0.014094294247526255,0.053079177104889144
18,0.012923155145278767,0.05213650667696813
19,0.011885970548862293,0.05130918218759881
20,0.010951853199444089,0.05058729016183957
21,0.010098374934813215,0.04995666242298771
22,0.009316219352157295,0.049400700450604296
23,0.00861069830300154,0.04890758662218992
24,0.007986531453896238,0.04847261378786562
25,0.0074351842835393275,0.048092375538559676
26,0.0069430138636609965,0.047761781420848706
27,0.006498845469892219,0.04747474695053163
28,0.006094730859618235,0.04722449652071885
29,0.005725462869716945,0.047003233172360125
30,0.005388326766978695,0.046802323087451844
31,0.005082375058902545,0.04661367044087991
32,0.004806856655348827,0.04643155569022167
