Rotulo_Real,Classe_Predita
A,A
B,B
C,Z
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,T
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,Y
Y,Y
Z,Z
A,A
B,A
C,C
D,O
E,R
F,F
G,R
H,M
I,I
J,J
K,R
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,V
V,V
W,W
X,K
Y,F
Z,Z
A,A
B,B
C,L
D,D
E,F
F,F
G,F
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,B
S,S
T,I
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,J
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,P
N,R
O,C
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,R
X,X
Y,Y
Z,Z
A,A
B,A
C,Z
D,D
E,E
F,F
G,G
H,Q
I,I
J,J
K,R
L,S
M,O
N,N
O,D
P,P
Q,Q
R,R
S,S
T,T
U,W
V,U
W,W
X,A
Y,J
Z,B
