Rotulo_Real,Classe_Predita
A,A
B,B
C,J
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,I
L,L
M,M
N,N
O,O
P,P
Q,C
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,R
C,Q
D,R
E,V
F,F
G,R
H,M
I,J
J,J
K,X
L,L
M,M
N,M
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,V
V,P
W,W
X,T
Y,X
Z,T
A,A
B,B
C,C
D,B
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,M
W,W
X,X
Y,Y
Z,Z
A,A
B,I
C,C
D,R
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,B
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,M
X,X
Y,Y
Z,I
A,H
B,B
C,Z
D,D
E,E
F,F
G,A
H,W
I,I
J,J
K,M
L,I
M,O
N,Q
O,O
P,P
Q,Q
R,H
S,S
T,C
U,U
V,L
W,J
X,A
Y,P
Z,Z
