Epoca,Erro_Treino,Erro_Validacao
1,0.5832746135108835,0.4752370449271098
2,0.4675596309896904,0.4672227308431539
3,0.4565178863778575,0.4602295593545092
4,0.4453619710135101,0.4523364628113432
5,0.43364497670830743,0.4433650125635809
6,0.4211801246422767,0.4332424737926217
7,0.40722242677570636,0.4227526551114495
8,0.3920900497896638,0.41228931362870924
9,0.3761062659674194,0.4021902205585742
10,0.35894003826051213,0.3922870738483684
11,0.3420902387844195,0.3830980488161779
12,0.32652788943399136,0.3741042340418084
13,0.31220764522643335,0.3650178736258528
14,0.2986884685780523,0.35553312357340056
15,0.2855391529471021,0.3463858842763288
16,0.27304136868603035,0.3373767756923584
17,0.2612793856064072,0.32864989886457097
18,0.2500428830291869,0.3205361934161668
19,0.23926896088429572,0.3129357532542594
20,0.22891705789907552,0.3055211413542211
21,0.21897080539249386,0.29815836819428454
22,0.20944400047054768,0.29116156786606867
23,0.2004508252494123,0.2848384525084822
24,0.19205256760806627,0.2791208621418042
25,0.18420358764350203,0.27379907999611336
26,0.17680022900545164,0.2686689969400333
27,0.169715052437148,0.2636409490290108
28,0.16285116439097097,0.2587693130361216
29,0.15615321689461734,0.2542524970231259
30,0.1495532924962728,0.24993272987538545
31,0.1430845490275973,0.24586277375376384
32,0.13694357883507904,0.24248109511683041
33,0.13119406759253122,0.2395140171731695
34,0.12579808159017494,0.23684000023170967
35,0.12074991445096167,0.2343880196186024
36,0.11605207300459285,0.23212676234378835
37,0.11168255337841136,0.2300609477870094
38,0.10763710451626235,0.2281836549962568
39,0.10391112987031818,0.2264870951306507
40,0.10046902698616719,0.22494131243720425
41,0.097271809222299,0.22349187016373143
42,0.09429040431205278,0.2220813722839601
43,0.09150275019521666,0.22066552797775657
44,0.08888813047766855,0.2192190643697824
45,0.08642607571128769,0.21773273005925448
46,0.08409576809711419,0.2162100537804183
47,0.08187591044980784,0.21466718181362632
48,0.07974704741968329,0.21313091557346753
49,0.07769583605618206,0.21162963441703447
50,0.0757130511654042,0.21018570313452012
51,0.07378325403294468,0.20880997118366154
52,0.07186309833969505,0.20751054131234326
53,0.06997151816703483,0.20635298996641976
54,0.06826630532964796,0.20533737720914721
55,0.06669258046881703,0.20444161735407215
56,0.06518329945277347,0.20372253352095046
57,0.06374324648104494,0.20320064129948784
58,0.06239718372878352,0.20283114371395014
59,0.06111772992418194,0.20259997935797489
60,0.0598890946554981,0.20246667202445406
61,0.05870767870878068,0.20233897797535833
62,0.05757770624198737,0.20215700145836085
63,0.056496913806203676,0.20197124055178203
64,0.055453195445535085,0.2018384685130959
65,0.05443553550329483,0.20177937491505374
66,0.053415348540407415,0.20176669121234114
67,0.05237118332598816,0.20170199150938428
68,0.05137514376717696,0.2015630178835095
69,0.050455618610669384,0.20138346875685675
70,0.049591097141279385,0.20117671328548764
71,0.04876009443160166,0.2009422164797974
72,0.04794037503806822,0.20067099281400608
73,0.047105502700222235,0.20034302452574146
74,0.046252117845564815,0.1999458971119345
75,0.045414703977915395,0.19956973354561472
76,0.04463878674099835,0.19930798701076896
77,0.043933594521403184,0.19913137201168293
78,0.043275449825841514,0.1990015760816
79,0.042652521608321045,0.19889947649331743
80,0.04205801636977538,0.19881471198856585
81,0.04148729563581414,0.1987394090436638
82,0.04093707268119108,0.19866673174102384
83,0.040404971982903895,0.19859172520259344
84,0.03988897246774729,0.1985144291417567
85,0.039387170153335156,0.19844329084729026
86,0.038898670580518824,0.19839151010794873
87,0.03842473963991957,0.19836569833711087
88,0.03796731246757722,0.1983626504158917
89,0.03752640061488274,0.19837658580177045
90,0.03710032271898695,0.19840334877556617
91,0.03668700822690236,0.19843979339574722
92,0.03628438700815458,0.19848276931431064
93,0.035890171283140065,0.19852959972757314
94,0.0355014667404247,0.19858047592242878
95,0.03511474421498218,0.19864154948310542
96,0.034727277736447196,0.1987237327285818
97,0.03433884058301032,0.19883593423702686
98,0.03394849761925616,0.19898762181650093
99,0.033547688704321725,0.19918922573268028
100,0.0331199665632524,0.19933461122887144
101,0.03271995267834552,0.1993152988479099
102,0.032362759566697555,0.19926592056628017
103,0.03201756280052853,0.1992049017752932
104,0.03166555089808447,0.199125575583045
105,0.03129686185841082,0.19903016410333818
106,0.030944249350033096,0.19896150366297868
107,0.030625148397520688,0.1989446321398306
108,0.030330307133388235,0.19896411802445485
