Rotulo_Real,Classe_Predita
A,A
B,G
C,J
D,P
E,E
F,F
G,G
H,H
I,I
J,J
K,T
L,I
M,M
N,N
O,O
P,P
Q,Q
R,L
S,S
T,T
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,M
B,G
C,Q
D,R
E,T
F,S
G,R
H,M
I,J
J,J
K,K
L,L
M,M
N,M
O,M
P,P
Q,M
R,R
S,S
T,T
U,M
V,Y
W,W
X,K
Y,Y
Z,Z
A,W
B,B
C,C
D,D
E,E
F,S
G,E
H,H
I,I
J,E
K,K
L,L
M,M
N,N
O,O
P,P
Q,D
R,M
S,S
T,I
U,W
V,Y
W,W
X,X
Y,Y
Z,Z
A,W
B,G
C,C
D,P
E,E
F,F
G,G
H,H
I,T
J,V
K,K
L,V
M,M
N,N
O,G
P,O
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,W
B,B
C,Z
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,V
L,I
M,M
N,A
O,G
P,P
Q,R
R,N
S,S
T,I
U,U
V,V
W,R
X,A
Y,Y
Z,J
