Rotulo_Real,Classe_Predita
A,A
B,E
C,Z
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,L
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,N
B,B
C,O
D,O
E,E
F,F
G,G
H,M
I,F
J,J
K,K
L,K
M,B
N,M
O,O
P,R
Q,Q
R,R
S,X
T,T
U,U
V,V
W,W
X,K
Y,Y
Z,B
A,N
B,B
C,L
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,D
P,P
Q,O
R,R
S,S
T,T
U,D
V,V
W,W
X,X
Y,Y
Z,K
A,A
B,S
C,C
D,B
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,X
O,G
P,M
Q,Q
R,R
S,S
T,T
U,U
V,V
W,B
X,X
Y,X
Z,Z
A,A
B,B
C,Z
D,D
E,E
F,F
G,F
H,X
I,Z
J,J
K,H
L,E
M,J
N,Q
O,G
P,P
Q,Q
R,X
S,S
T,X
U,V
V,U
W,G
X,A
Y,Y
Z,E
