Epoca,Erro_Treino,Erro_Validacao
1,0.30238901026559184,0.21708842077449153
2,0.19141112578620076,0.204126040273989
3,0.175325922850225,0.19312559456543854
4,0.16219312272429082,0.18387525854817952
5,0.1511925751032717,0.17592118487431405
6,0.14183300492648082,0.16890764492281207
7,0.13374778331501105,0.16255514063191043
8,0.12664633923276705,0.15664928921627735
9,0.12030421135885305,0.15104868495858614
10,0.1145564946322359,0.14568056443833333
11,0.10928645804927661,0.1405231997460129
12,0.10441295558732266,0.13558567303194952
13,0.09987929552341573,0.13089081284461654
14,0.09564465393007236,0.12646236979813658
15,0.09167805317110954,0.1223165288489222
16,0.08795436196364,0.11845800367777229
17,0.08445177748738014,0.11488031546660739
18,0.0811504507327446,0.11156873343988995
19,0.07803199544249276,0.10850395949546347
20,0.07507957876022377,0.10566523794162712
21,0.07227826956637153,0.10303243180645281
22,0.06961535515598556,0.10058713303418362
23,0.06708039990521983,0.09831303975612872
24,0.0646649417413089,0.09619584778880136
25,0.06236192000806505,0.09422289313813138
26,0.06016507655975584,0.09238275279844184
27,0.05806853259005405,0.09066493976448205
28,0.05606658412657749,0.08905973532477915
29,0.05415365085266932,0.08755813205544793
30,0.05232430357357184,0.0861518346808202
31,0.05057332471164805,0.08483327180063467
32,0.048895778502605666,0.083595589642234
