Epoca,Erro_Treino,Erro_Validacao
1,1.1160950538646819,0.5983304751291929
2,0.5425119328043628,0.5271864890599485
3,0.5092065712204724,0.5083471668102756
4,0.49746714061811215,0.499400705525452
5,0.4914048160394123,0.4939526009340801
6,0.48765590579431956,0.49016448617459174
7,0.48503580989394784,0.4873170955478033
8,0.483022106960514,0.48506426536910385
9,0.48135505722890304,0.48320664938235175
10,0.4798935379314094,0.481615352588817
11,0.4785555029374876,0.4802039087497965
12,0.4772912626691423,0.4789145326143133
13,0.47607022563534374,0.47770931798832655
14,0.47487348404735463,0.47656407866119554
15,0.4736891753101919,0.4754639159461309
16,0.47250946799093996,0.4744000565490262
17,0.4713287996677367,0.4733677344050275
18,0.470143144814119,0.47236488936613685
19,0.468949990974892,0.47139135482506805
20,0.4677486012315528,0.4704481639016184
21,0.4665401117975913,0.4695367042768171
22,0.46532710821797574,0.4686577074171743
23,0.46411264579995776,0.4678103455570956
24,0.4628991295811307,0.46699177493009186
25,0.46168762288240395,0.46619721799283836
26,0.46047781304010055,0.4654203859909133
27,0.4592684317297772,0.4646539754463016
28,0.4580578090914548,0.4638900949411408
29,0.45684434316879313,0.46312062948556765
30,0.45562673396929754,0.4623376432183961
31,0.4544038814429206,0.4615339435684796
32,0.4531745970361916,0.46070389651496146
33,0.45193761699686824,0.4598445011386207
34,0.45069226372946963,0.4589565489300196
35,0.4494393699079741,0.45804535790386813
36,0.4481815439235016,0.45712029720141123
37,0.4469222541670683,0.456192697326512
38,0.44566435931135795,0.4552728832628128
39,0.4444093275101516,0.4543677763748454
40,0.44315755434441567,0.4534799926998807
41,0.4419090325866257,0.45260845857832116
42,0.4406635988851253,0.45174994249579237
43,0.439420769152776,0.45090058770824337
44,0.4381796153993819,0.4500567679561394
45,0.4369389196736987,0.4492152661878927
46,0.43569750960156856,0.44837323072719665
47,0.43445456690238043,0.4475282803210435
48,0.43320970684918814,0.4466787326837751
49,0.43196272222395493,0.445823620763902
50,0.4307131299886972,0.4449622742774432
51,0.4294598605254638,0.4440936856748515
52,0.42820132918738996,0.443216135035815
53,0.4269358789673333,0.4423274179306823
54,0.42566244694742883,0.44142576309489445
55,0.4243811652983708,0.4405111799502983
56,0.42309337373804434,0.43958639244432435
