Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,G
E,E
F,V
G,G
H,H
I,J
J,J
K,C
L,T
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,D
B,R
C,C
D,Q
E,E
F,F
G,U
H,H
I,F
J,J
K,X
L,K
M,M
N,H
O,Q
P,P
Q,Q
R,R
S,B
T,T
U,V
V,V
W,W
X,X
Y,F
Z,Z
A,W
B,R
C,K
D,G
E,E
F,E
G,L
H,M
I,J
J,A
K,R
L,L
M,M
N,H
O,O
P,P
Q,Q
R,D
S,B
T,T
U,U
V,V
W,W
X,R
Y,Y
Z,Z
A,A
B,G
C,C
D,J
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,Y
M,M
N,R
O,G
P,Q
Q,Q
R,A
S,S
T,T
U,M
V,V
W,A
X,X
Y,Y
Z,Z
A,D
B,B
C,X
D,G
E,E
F,F
G,H
H,A
I,O
J,J
K,V
L,J
M,J
N,N
O,G
P,P
Q,U
R,V
S,S
T,C
U,W
V,V
W,W
X,A
Y,Y
Z,Z
