Epoca,Erro_Treino,Erro_Validacao
1,0.28830512508143263,0.20368818532229102
2,0.17250869576802685,0.17595565062496288
3,0.14012061277986,0.15996725062736064
4,0.11731683819993818,0.148812443491271
5,0.09925837857962445,0.13766358565297493
6,0.08470064553619229,0.127563034857377
7,0.07274860526369019,0.11963388596891589
8,0.06276994972484827,0.11441586331431704
9,0.054356157550193844,0.1115282550344057
10,0.04723470327992815,0.10925591582191192
11,0.041200877663084966,0.10682438862194127
12,0.03607544826932874,0.1044478665392895
13,0.03170814027804473,0.10233846034799382
14,0.027941914769473837,0.10058548973750439
15,0.024658065426853514,0.09902415960939732
16,0.02181705912427332,0.09747053984485446
17,0.01941122611732488,0.09591481983943037
18,0.017401867373588144,0.09439270692771216
19,0.015712878201052233,0.09291087566384244
20,0.014263560330656379,0.09144872227585449
21,0.012986079909262345,0.08998439895657483
22,0.01183602181336216,0.08852843133923886
23,0.010805488542690098,0.08711746896787001
24,0.009896043597437239,0.08578529432731895
