Epoca,Erro_Treino,Erro_Validacao
1,0.5382964217132286,0.4597944021638554
2,0.42721232633784595,0.41805093257139414
3,0.3799109572655732,0.38919290034025567
4,0.34655541519462,0.3704891938731215
5,0.3182474358549522,0.3486858729469613
6,0.2891666969479446,0.3250053490445322
7,0.2584481704044207,0.2986389647536803
8,0.2289789414323756,0.2826177847309902
9,0.20386011290700082,0.27335329449574497
10,0.18692543990935476,0.2637418756768257
11,0.1744781975267047,0.25605677086561957
12,0.16426545179554555,0.2503628052097189
13,0.1545726862969336,0.24808221121395524
14,0.1431381340310601,0.2453324903355931
15,0.13013765445975667,0.23789095396342796
16,0.11523856430779562,0.23216999355016424
17,0.0999094835835155,0.2270390418137663
18,0.08938880768843288,0.22306185205850126
19,0.08193155945909543,0.2212925732204017
20,0.07618812620892088,0.21986644040947484
21,0.07151687538384818,0.21755638136332944
22,0.06570851231954265,0.207894339286476
23,0.056156024445275635,0.20269006502998685
24,0.05080872263030826,0.1999938093793242
25,0.047501173341805,0.1974408966927393
26,0.044787631505811464,0.19474182021508812
27,0.04246008809542058,0.192101278733416
28,0.04052603640766455,0.1899848989176423
29,0.03883603544441894,0.1879977482801598
30,0.03746228365985016,0.1862310824821016
31,0.036267383742574835,0.18492125611420474
32,0.03526571178023318,0.18395771202894226
33,0.03446919236803318,0.18313145515968857
34,0.03376824326891001,0.18240142001066742
35,0.033092658189822974,0.18180413103547674
36,0.03246047034102788,0.1813802312766776
37,0.03189729730113512,0.18104774699630619
38,0.031318045994954344,0.1808635471966953
39,0.030693739947381712,0.18081797379911477
40,0.030141508952821108,0.1808527061230017
41,0.029686341747545843,0.18095794055803802
42,0.029289474597121605,0.18111744801085808
43,0.028909222890736375,0.1813165020627299
44,0.02849477157574226,0.1814936971510746
45,0.028140116053276126,0.18159746047816186
46,0.027848955980816627,0.18170461255229586
47,0.027549226372077396,0.1817435077219518
48,0.027257206921630247,0.1816905479964576
49,0.027017375225393696,0.18162774923044303
50,0.026785628032289663,0.18158473217170096
51,0.02648792028273243,0.1815605536218365
52,0.02626839167927465,0.18151891389164673
53,0.026103531143646087,0.1814608288335907
54,0.025961317067175704,0.18139458488753193
55,0.025834007566825225,0.1813236319951981
56,0.02571799146284591,0.18124985102479751
57,0.025611145715900733,0.18117448519952092
58,0.025512044829973327,0.1810984429041859
59,0.025419647606116806,0.1810224091210506
