Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,K
Y,Y
Z,Z
A,R
B,R
C,C
D,Q
E,A
F,F
G,R
H,M
I,F
J,J
K,K
L,L
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,F
U,M
V,V
W,W
X,K
Y,Z
Z,Z
A,A
B,B
C,L
D,D
E,B
F,F
G,G
H,H
I,I
J,J
K,R
L,L
M,M
N,N
O,O
P,P
Q,Q
R,B
S,S
T,I
U,U
V,V
W,W
X,K
Y,Y
Z,Z
A,A
B,S
C,C
D,R
E,E
F,F
G,G
H,H
I,T
J,J
K,K
L,L
M,M
N,F
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,A
X,L
Y,T
Z,Z
A,H
B,B
C,Z
D,D
E,E
F,F
G,G
H,L
I,T
J,J
K,M
L,I
M,M
N,W
O,D
P,A
Q,Q
R,R
S,S
T,T
U,L
V,V
W,W
X,R
Y,T
Z,Z
