Epoca,Erro_Treino,Erro_Validacao
1,0.5282901382323703,0.47095187496187196
2,0.4466434650364199,0.43519144185116354
3,0.404646939288946,0.4011903430653151
4,0.36364192936309964,0.37791394710093185
5,0.3254325722252474,0.3577215697472908
6,0.2938776213753416,0.34064236324804303
7,0.2680644885087783,0.3254370553642827
8,0.24136704080138927,0.3063342461635576
9,0.21006411059702576,0.2887355397107949
10,0.18287208332523547,0.2739473551872258
11,0.15841986963458596,0.25721103939865564
12,0.1401073526144051,0.2474302815167272
13,0.12698320440574062,0.24070427642879869
14,0.117190019756623,0.23557907990901744
15,0.10946729342190997,0.23154679682612803
16,0.10319476717964979,0.22846030990115823
17,0.09776012840537701,0.22551673489098595
18,0.09012947926890853,0.2203155396505365
19,0.08137057866761473,0.21192022753328954
20,0.06955565589984647,0.20022704426421636
21,0.0597075530884239,0.19414716033949384
22,0.0541617074564927,0.19050991363590658
23,0.05044638058284114,0.18794481183282724
24,0.04775188599115805,0.1859520639041421
25,0.04566078520880271,0.18437995101825108
26,0.043929133020732876,0.18318837334393878
27,0.04241861333849738,0.182293125350923
28,0.041071317675648596,0.18153888634910736
29,0.03989664558892231,0.1808547213009514
30,0.038892373632013526,0.18023303687409403
31,0.03801626517481125,0.17965674510608123
32,0.0372248717022742,0.1791352472823031
33,0.0364865095806811,0.1786885236436452
34,0.03584145060697893,0.17829580803299233
35,0.035312673572474106,0.17794202633413278
36,0.034858383875515604,0.17761499501828085
37,0.03445598233370079,0.17730816813013311
38,0.03409201494861399,0.17701964904699619
39,0.03375582672721208,0.17675030998199792
40,0.03343487008089611,0.1765084599827848
41,0.03310189804922867,0.17631724727175493
42,0.03273038052159595,0.17615277648465236
43,0.03241608848632479,0.175960690531662
44,0.03216180212493769,0.17574980054785316
45,0.03193800112862878,0.17552770362130105
46,0.03173625186235144,0.1753008800321451
47,0.03155244199614042,0.175074220881351
48,0.03138381309974497,0.17485093267532606
49,0.03122827770190242,0.17463292392952368
50,0.03108417949284934,0.17442120922853865
51,0.030950170801815103,0.1742162240815617
52,0.03082513482923519,0.17401804680658267
53,0.030708131891738485,0.1738265466600431
54,0.030598361005765677,0.17364147887683534
55,0.03049513183511796,0.17346254348893822
56,0.03039784376689499,0.17328942036637618
57,0.030305969952645357,0.17312178914468587
58,0.030219044858623947,0.1729593398259682
59,0.030136654332914004,0.17280177779283407
60,0.03005842749655907,0.17264882558485595
61,0.029984029955014514,0.17250022287796776
62,0.029913157939790394,0.17235572553021444
63,0.029845533047034814,0.17221510420175326
64,0.029780897245390067,0.17207814284744163
65,0.029719007770493827,0.17194463727023349
66,0.02965963137680979,0.17181439389175265
67,0.029602537106382987,0.17168722894882507
68,0.029547486096400226,0.17156296850671032
69,0.029494215611584624,0.17144145010365747
70,0.02944241156004828,0.17132252771541873
71,0.02939165695272192,0.17120608317997715
72,0.029341326898899362,0.1710920473051024
73,0.029290355887149917,0.17098041300619243
74,0.029236676413337718,0.17087102844623936
75,0.029175766740683364,0.17076151825692376
76,0.029097127805567998,0.17063445926335072
77,0.028984561971733245,0.17043285227168656
78,0.028856147994212013,0.17015127489115386
79,0.028741173212524958,0.16991361807425398
80,0.028508870237174848,0.169820386121327
81,0.028311602078782635,0.1697200275208253
82,0.028247418199314565,0.16957853799068592
83,0.028192800612692488,0.16944181538464578
84,0.028144191611333934,0.16931238267473858
85,0.028099483476646488,0.16918781806277147
86,0.02805745040878177,0.16906481698504386
87,0.02801725449704979,0.16893966428641477
88,0.027978220752259864,0.16880790590175676
89,0.02793970723379586,0.16866368550914101
90,0.02790100195538085,0.16849879949249963
91,0.027861209744310264,0.16830158819440572
92,0.02781910261041295,0.16805639417854892
93,0.02777292849620059,0.1677460874532487
94,0.027720264219949522,0.16736262020607065
95,0.027658269198801856,0.16692672293951463
96,0.027585082055159266,0.16649642595607236
97,0.027502124805879165,0.16613235296852052
98,0.027412710312296227,0.16584796751011277
99,0.027313912523657728,0.1656167007288118
100,0.027195112427202642,0.1654223141443929
101,0.02706242712759825,0.16527028679462483
102,0.026947818903731,0.16515188310292514
103,0.02685519496663078,0.16503948336122506
104,0.026757327056648694,0.16491864550957996
105,0.026615929840091944,0.1647737759431242
106,0.02648815286469092,0.16461671719053653
107,0.02641155500858548,0.1644800120329073
108,0.026357826835964587,0.16435718193041052
109,0.02631432117548582,0.1642398070321766
110,0.026276674081541666,0.16412123780331345
111,0.026242446118537575,0.16399489696806732
112,0.026210115376714783,0.16385470721330117
113,0.026178442062835497,0.1636942838293995
114,0.02614616963786513,0.16350648706385393
115,0.0261117849069678,0.1632838888568759
116,0.026073271874579487,0.16302135466247267
117,0.02602789470541057,0.16272220328957773
118,0.02597279047992123,0.16240666502466558
119,0.02590864354581511,0.16210938166132083
120,0.025842990309492286,0.1618547647085345
121,0.025783092324505118,0.16164355935220825
122,0.02573051254637896,0.16146472003759163
123,0.025683560566950727,0.1613057551986825
124,0.025639350351056852,0.1611554955656264
125,0.025594041261642164,0.16100292373871378
126,0.025541434421282903,0.16083447363076814
127,0.025468883086466273,0.16063691378796044
128,0.0253503935813721,0.16045397164759514
129,0.025169576018465305,0.1604755441306015
130,0.024999631973398013,0.16061650227553514
131,0.024881169086622964,0.1606227194814318
132,0.024798230921755402,0.16057271555364888
133,0.024736878187464513,0.16051288945411013
134,0.024687938155265435,0.1604517250900921
135,0.024645959249838163,0.16039160857556542
136,0.02460727227004149,0.16033446023984138
137,0.02456844478733754,0.16028295142415128
138,0.0245243397486413,0.16024172152911714
139,0.024462128215802206,0.16021928123873366
140,0.024321680695635263,0.16019619905120455
141,0.022972536824959627,0.15744799786368235
142,0.01757543394582887,0.1565152793426367
143,0.014277389428721235,0.15722358137024595
144,0.012340089842876522,0.15789409932079093
145,0.011050349911221315,0.1582581749321247
146,0.010154753226718966,0.15841020682291623
147,0.00947816737401591,0.15852472703005593
148,0.008968765845957521,0.15876466822108104
149,0.008562476984008895,0.15901329393528782
150,0.008220951050977358,0.15918701279164718
151,0.007927276323766483,0.15928244362361926
152,0.007679746769834305,0.15935218296153628
153,0.0074770916089384855,0.15943514263640934
154,0.007309122392812002,0.1595432431816354
155,0.007165144335238616,0.15969267290097797
156,0.00703562698283642,0.15991711588451163
157,0.006911948639007123,0.16025793157031717
158,0.006788513397605589,0.16070552052039824
159,0.0066685791287911115,0.16117076239748768
160,0.006560860966434209,0.16163360015996633
161,0.006466812783756555,0.1621668012014529
162,0.006382930618827717,0.16280518850255452
