Rotulo_Real,Classe_Predita
A,A
B,I
C,C
D,O
E,E
F,F
G,G
H,H
I,J
J,J
K,C
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,P
B,R
C,C
D,O
E,E
F,F
G,R
H,M
I,J
J,J
K,K
L,W
M,M
N,N
O,R
P,P
Q,Q
R,R
S,N
T,P
U,M
V,V
W,W
X,Q
Y,E
Z,W
A,A
B,B
C,L
D,D
E,F
F,F
G,L
H,M
I,J
J,J
K,R
L,L
M,M
N,N
O,O
P,P
Q,Q
R,B
S,S
T,J
U,U
V,M
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,J
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,R
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,N
X,X
Y,Y
Z,Z
A,W
B,B
C,Z
D,O
E,E
F,F
G,G
H,A
I,I
J,J
K,M
L,L
M,M
N,N
O,D
P,P
Q,Q
R,R
S,S
T,T
U,W
V,U
W,H
X,A
Y,I
Z,Z
