Epoca,Erro_Treino,Erro_Validacao
1,0.2769061185150731,0.2483168600952698
2,0.24125538612273778,0.22334792604284
3,0.21449221436586713,0.2039099830272489
4,0.19311659716436338,0.18733626686587088
5,0.1750757642563956,0.1722833705160672
6,0.15945070901379538,0.15846973100652542
7,0.14596855054748467,0.146051646609032
8,0.1344472438248737,0.1351203350635128
9,0.12463580196125465,0.12563276684806757
10,0.11625554371277043,0.11747621106697403
11,0.10904766752915289,0.1105020615546131
12,0.1027866183650437,0.10454464390665849
13,0.0972853945663481,0.09944221806237162
14,0.09239809918801972,0.09505056715029567
15,0.08801407529949398,0.09124678705255555
16,0.08404826996355466,0.08792865113687075
17,0.08043314550997832,0.08501248584662696
18,0.07711323600258499,0.0824303084252042
19,0.07404141643443678,0.08012669597187069
20,0.07117613493389839,0.07805605930267358
21,0.06848028078285655,0.07618113101855102
22,0.06592470082742577,0.07447264542960111
23,0.06349910281209571,0.07290800949374213
24,0.06121855145235416,0.07146970463642327
25,0.05910305690756268,0.07014606865533152
26,0.05715199989317098,0.0689286218100969
27,0.05534806560883858,0.06780865270359963
28,0.053671453856468154,0.06677728024965715
29,0.05210545230841443,0.0658262783389686
30,0.050636582656430625,0.06494840669008316
31,0.049253791203656444,0.06413744362866014
