Epoca,Erro_Treino,Erro_Validacao
1,0.7384517667804578,0.49068013165155105
2,0.48642516970216515,0.48384764305340233
3,0.4806513928896495,0.48000967896586694
4,0.47642845506258186,0.47636497888150614
5,0.47248809154800614,0.47285358241334174
6,0.4684309364657453,0.46941055966418643
7,0.4641601171408904,0.46597466462284526
8,0.45974880136058277,0.46244315192474034
9,0.45515916939053264,0.458821154616359
10,0.450621794963915,0.4553223185124204
11,0.446182535886172,0.451919593868519
12,0.4417333467385345,0.4486242631428331
13,0.43719783538818874,0.445448955780134
14,0.4325384596960789,0.44227673348409163
15,0.42772889931000685,0.43901415645876696
16,0.4228480084962371,0.43570353891239555
17,0.41798207720927216,0.4323594594155065
18,0.41310218228260787,0.42900482303560455
19,0.40813621652904486,0.42570055978787946
20,0.4030349371184419,0.422508664089996
21,0.39779646945106273,0.41945465185972186
22,0.3924599023423951,0.4165367002959658
23,0.38709879895770827,0.41370989692778737
24,0.3817683578474496,0.4109055242003927
25,0.3764418133686547,0.4080882276299033
26,0.3710920781652313,0.40525213523558606
27,0.3657587508946971,0.4023885820582815
28,0.3604832159092673,0.39949945627637806
29,0.35527470955841123,0.3966053727086372
30,0.350134356784625,0.39372612063872975
31,0.3450081437620782,0.39083642225954224
32,0.3398417818960616,0.3878452283036235
33,0.3345891090177065,0.38469929379751827
34,0.3292631078009461,0.3814990170373987
35,0.3239451841194699,0.37828466231488345
36,0.31869011133406466,0.3750513733869433
37,0.3136085170084376,0.3718145489000272
38,0.30874310472988414,0.3685748041020907
39,0.30405385849109895,0.36542931948341234
40,0.29954145594909315,0.36242674654730445
41,0.29517516598414345,0.35951443928380916
42,0.2908667024741603,0.35661722952131997
43,0.28652370970186064,0.35367599698414365
44,0.28212941959670074,0.35063822032292513
45,0.2777080332024535,0.3474630099627658
46,0.27327304438813477,0.3442765430454814
47,0.2688369084490275,0.3412047093434437
48,0.2644480161770109,0.3382378172046483
49,0.26014613992005997,0.3353263131396194
50,0.2559195852177405,0.33246483035275526
51,0.2517475861318675,0.329670562552532
52,0.24760598590124605,0.32696701328699557
53,0.24346392807807446,0.32437100168075644
54,0.2392935768511928,0.32188552014687
55,0.23507438520006058,0.3195056807443639
56,0.23079341170760062,0.3172280340955928
57,0.22645126682169392,0.3150481297692321
58,0.22206142908755633,0.3129275395139377
59,0.21764612927450788,0.31079433964505426
60,0.21323178804276768,0.3086132300259116
61,0.2088405690638905,0.30641124716122414
