Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,T
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,Q
E,R
F,F
G,G
H,M
I,E
J,J
K,K
L,R
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,V
V,P
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,S
H,H
I,J
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,G
R,R
S,S
T,I
U,U
V,V
W,W
X,R
Y,Y
Z,J
A,A
B,B
C,O
D,S
E,L
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,R
O,U
P,D
Q,G
R,R
S,S
T,T
U,U
V,Y
W,H
X,X
Y,K
Z,Z
A,H
B,B
C,L
D,D
E,E
F,F
G,G
H,A
I,J
J,J
K,K
L,J
M,O
N,M
O,C
P,D
Q,G
R,S
S,S
T,T
U,W
V,D
W,N
X,S
Y,J
Z,Z
