Epoca,Erro_Treino,Erro_Validacao
1,0.2104292835746819,0.18581856584264123
2,0.15490312407174087,0.16266535411791821
3,0.12187364207192983,0.1447647350683755
4,0.0990362230892184,0.1288210556773735
5,0.08251063435723731,0.11614166569537704
6,0.07007351348944259,0.10664078417879987
7,0.06047488013870687,0.09946893292102936
8,0.05265874008915872,0.09408584298862456
9,0.04615791322394245,0.09005984419413518
10,0.04075814154655926,0.08701540836341982
11,0.03622043383586549,0.084702001578658
12,0.03233822190205686,0.08285514768921301
13,0.02899782735892814,0.08125568118690792
14,0.02610033319676044,0.07983576720900566
15,0.02352341419804651,0.07853763820545316
16,0.021192315964800073,0.07727753502711543
17,0.019094709667618733,0.07605891468139361
18,0.017234428204744936,0.07491479983746396
19,0.01559643619600039,0.07385801336836953
20,0.014131694105749918,0.07290038334877869
21,0.012784912637164988,0.07204856965416233
22,0.01155219704163339,0.07128479799216038
23,0.010456118127476523,0.07056714961052327
24,0.009483174817882828,0.06986235283257118
25,0.008611400839274122,0.06918080701008378
26,0.007841977233483052,0.06857015382329051
27,0.007175710111754937,0.06804058369175811
28,0.0065911888975465835,0.06757758156596207
29,0.0060660354588273286,0.0671678615126265
30,0.005585568974896949,0.06679061849220903
31,0.0051485939833449705,0.06641735945458897
32,0.004763663951379649,0.06604444701611406
