Epoca,Erro_Treino,Erro_Validacao
1,0.5460851069241135,0.46983892089778556
2,0.4495067444426528,0.44880019014872313
3,0.4206908433912151,0.44169777999066206
4,0.3873630511248809,0.4192785081540178
5,0.3505486247045878,0.39353660171282173
6,0.31417110898280237,0.36618940341407374
7,0.282177825845722,0.344519524578328
8,0.25221595716683154,0.3264822859485003
9,0.2246411860709141,0.31190045301666935
10,0.2020892795536081,0.30096766375610584
11,0.18347518436529428,0.29279022860966614
12,0.16781664102994134,0.2841288436042593
13,0.15461796114906684,0.27486385423314125
14,0.1417135590517652,0.26278550835464726
15,0.130065503980481,0.25232668767082744
16,0.12103588114306187,0.24477908712404778
17,0.11385869322059403,0.2391443282401423
18,0.10799814201248198,0.23457515038883442
19,0.10299016249833313,0.2309315166460737
20,0.09859841866052323,0.22762733244023783
21,0.09447384657876233,0.22453365473865755
22,0.09032429085960807,0.22182532374252037
23,0.08641552051956773,0.21911112831283394
24,0.08293757682223733,0.21654866234480624
25,0.07974631459467817,0.21421969281026135
26,0.07688854042837309,0.21206732702900702
27,0.07450256602682062,0.21049375594144315
28,0.07247910989315222,0.209520242155115
29,0.07059958596584008,0.20878092089673841
30,0.068938035662612,0.2079690483743278
31,0.06742368569190965,0.20743124280451783
32,0.0660761380880604,0.20716233930011738
33,0.06488999962026046,0.2069230335101318
34,0.06382573136622847,0.20650822820918766
35,0.06284426423027176,0.2058299022682405
36,0.061906605973068324,0.20499288462424323
37,0.06098488886915664,0.20421838183293134
38,0.060083460735998476,0.2035282829904539
39,0.05927267728239533,0.20285636121549988
40,0.05856184542132674,0.2022136800156235
41,0.0578927536914016,0.20166005344542454
42,0.057180242341800976,0.20106728350996328
43,0.056488347119634214,0.20022390049800795
44,0.055901804611931345,0.1995145974925847
45,0.05529129036810448,0.1987380849665529
46,0.05436313636225444,0.1972518211143919
47,0.051377307797859026,0.19515472145082904
48,0.04701848684527478,0.19453121291745742
49,0.04421244844131899,0.19375869781883975
50,0.04224274159464774,0.19278441263918014
51,0.04072453131773836,0.19175204585574837
52,0.039489324422973565,0.1907063238790308
53,0.03844110890768142,0.18965793474113973
54,0.03756067722040575,0.18866646221038877
55,0.03680768687210402,0.18779885456904738
56,0.03614174650722049,0.18705844648181255
57,0.03553081546979676,0.1864431992500654
58,0.03491646624099427,0.1858841264425942
59,0.034332964505096764,0.18531628943430292
60,0.03382228818750502,0.18471597917283394
61,0.03337681018005339,0.18417262332271314
62,0.03297744322415392,0.18375242894792718
63,0.03261878070943339,0.1834635558300259
64,0.03229955850656335,0.1832875634170426
65,0.032016781871988656,0.18319528692667963
66,0.03176503755365346,0.18316674658996185
67,0.03153880220877242,0.18319046817200396
68,0.03133371743244575,0.18325606693461377
69,0.031146451916583835,0.18335272224909308
70,0.030974337000309937,0.1834701014831934
71,0.030815131270605162,0.18359910425739615
72,0.030666883698008178,0.18373216150770336
73,0.03052784236977987,0.18386340358781608
74,0.03039639806122995,0.18398896962452868
75,0.0302710822438666,0.18410750216304844
76,0.030150639061749175,0.18422047580074113
77,0.030034143850861336,0.18433171969001408
78,0.02992107986745076,0.1844458850843896
79,0.02981130008949447,0.1845665533260534
80,0.029704898667817767,0.18469505226679483
81,0.029602074725509273,0.18483039699119097
82,0.029503037921830882,0.18496998619997307
83,0.029407956065227326,0.1851104893041571
84,0.029316930289597865,0.1852485752155768
85,0.0292299876678327,0.18538137672810961
86,0.029147085303099323,0.18550671479907277
