Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,S
E,E
F,F
G,G
H,S
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,O
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,B
B,D
C,O
D,R
E,R
F,F
G,R
H,N
I,J
J,X
K,K
L,A
M,M
N,M
O,Q
P,R
Q,Q
R,R
S,S
T,Z
U,U
V,V
W,W
X,R
Y,Z
Z,Z
A,W
B,B
C,L
D,D
E,E
F,F
G,G
H,K
I,I
J,J
K,Z
L,E
M,M
N,N
O,O
P,P
Q,Q
R,R
S,N
T,I
U,U
V,V
W,W
X,X
Y,X
Z,Z
A,A
B,G
C,Q
D,D
E,E
F,F
G,G
H,B
I,T
J,J
K,T
L,L
M,M
N,R
O,Q
P,P
Q,G
R,R
S,S
T,T
U,U
V,Y
W,A
X,X
Y,Y
Z,Z
A,A
B,B
C,Z
D,D
E,Z
F,F
G,G
H,N
I,T
J,J
K,R
L,L
M,M
N,N
O,D
P,F
Q,Q
R,R
S,S
T,T
U,Q
V,D
W,M
X,A
Y,J
Z,Z
