Rotulo_Real,Classe_Predita
A,A
B,J
C,C
D,S
E,E
F,F
G,G
H,H
I,I
J,J
K,C
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,W
B,R
C,C
D,O
E,E
F,F
G,G
H,H
I,J
J,Z
K,K
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,V
V,V
W,W
X,F
Y,Y
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,R
L,E
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,V
W,W
X,K
Y,Y
Z,Z
A,A
B,S
C,C
D,B
E,Z
F,F
G,G
H,H
I,I
J,J
K,K
L,C
M,M
N,X
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,M
X,X
Y,Y
Z,Z
A,H
B,B
C,Z
D,D
E,J
F,F
G,G
H,A
I,I
J,J
K,R
L,S
M,M
N,N
O,D
P,P
Q,Q
R,A
S,S
T,T
U,U
V,U
W,M
X,A
Y,V
Z,J
