Epoca,Erro_Treino,Erro_Validacao
1,1.1611136885155144,0.5547400977015448
2,0.5352147353058364,0.5110519229688805
3,0.5081442413936323,0.49942827721555977
4,0.4980985637498813,0.49389182746910126
5,0.49262105222277247,0.49048124803596216
6,0.4890037073461606,0.4880380623885367
7,0.4863023170317915,0.48610514866685556
8,0.4840980351767198,0.4844642774403552
9,0.4821724065618551,0.48299530072544816
10,0.4803963484417971,0.4816239364443126
11,0.4786856716204991,0.4802997605278017
12,0.47698192872991907,0.4789865903607524
13,0.4752447441064764,0.4776589841629555
14,0.4734493930054747,0.47630145263324347
15,0.47158464346860934,0.4749069562926035
16,0.4696473042333011,0.47347297039338515
17,0.46763523642537974,0.4719976130549996
18,0.46554393584158366,0.4704785057789884
19,0.4633675242473864,0.46891331074872067
20,0.4611012359455569,0.467300637567066
21,0.4587439688305411,0.4656415613629618
22,0.45630063569654206,0.46394137079248776
23,0.4537833127024256,0.46221006224952815
24,0.4512101016623797,0.46046092654583415
25,0.44860181533612276,0.4587083577987156
26,0.44597796533539424,0.45696624433341965
27,0.4433540460345467,0.45524707977606327
28,0.4407409617952382,0.4535612069255803
29,0.4381457656972687,0.45191599048152814
30,0.4355725925153751,0.45031523798467393
31,0.43302340569464737,0.44875917117839503
32,0.4304986773688565,0.4472448893111204
33,0.42799814336437314,0.44576699301444656
34,0.42552160578199305,0.44431810252070214
35,0.42306959874084554,0.4428893307049192
36,0.42064369267862756,0.44147099844490945
37,0.4182463332808386,0.44005370789591897
38,0.4158803258539151,0.4386294761211176
39,0.4135482163026567,0.43719245029226383
40,0.41125178624718955,0.4357389574462771
41,0.40899175243803415,0.434266998684374
42,0.4067676593180311,0.4327754730759845
43,0.40457790023048223,0.4312633874280974
44,0.40241977697218917,0.42972921084544574
45,0.40028951022090387,0.4281704761798982
46,0.39818214773238464,0.4265837401974914
47,0.3960913764835831,0.4249650590930408
48,0.39400933273871525,0.42331115763816113
49,0.39192664454486514,0.4216213770133447
50,0.38983315115777756,0.419900117761472
51,0.3877198988545475,0.4181587125425503
52,0.38558257707214955,0.4164148682213412
53,0.3834248307262549,0.4146884981044472
54,0.38125801709311774,0.412995873828234
55,0.3790958836584362,0.4113464218434491
56,0.37694813557012763,0.4097439176552455
57,0.3748179402379137,0.408189449014028
58,0.3727034323647186,0.4066833224592167
59,0.37060041270600047,0.405225549878409
60,0.3685046816603963,0.40381564115280066
61,0.3664138027787867,0.40245212871141195
62,0.3643282061117327,0.4011319833265871
63,0.3622513100200082,0.39985023571520584
64,0.3601885566358274,0.3986002613572969
65,0.3581459292627597,0.3973748507721812
66,0.3561288314462561,0.3961675940879648
67,0.35414167931582624,0.39497391689263445
68,0.35218793077156,0.3937914302592276
69,0.35027020487919686,0.39261966374976065
70,0.3483903419905929,0.39145945267044047
71,0.3465493649844808,0.3903122645857732
72,0.3447473702778302,0.38917965567738994
73,0.342983464196785,0.388062914402924
74,0.34125586405660946,0.3869628556783311
75,0.33956216551042434,0.3858797172401779
76,0.3378996620857586,0.38481314577100934
77,0.33626559365528885,0.3837622763498292
78,0.33465727204695817,0.382725884290383
79,0.333072105556336,0.381702557759152
