Epoca,Erro_Treino,Erro_Validacao
1,0.19844489937863882,0.14035806024561873
2,0.11483422120074518,0.09981110469569199
3,0.08005923579172512,0.085634126700155
4,0.06206874738129823,0.07873268326205447
5,0.050649746993042366,0.07564458287709389
6,0.04334911376548654,0.07422497230437866
7,0.038012957363814284,0.07361253814783977
8,0.033590358120272425,0.0731029294081152
9,0.02991823672925019,0.07283422686906407
10,0.026890725404047144,0.07259452633746437
11,0.024343796730712536,0.07225140678815839
12,0.02205252613443604,0.07188783431032536
13,0.019952149082188907,0.07163120968858412
14,0.018136378992612903,0.07149020817133278
15,0.01658488756718947,0.07137017019101065
16,0.015231761444004963,0.07117752597360602
17,0.014035460513619839,0.0708433630392291
18,0.012990107276770572,0.07032798934702662
19,0.012095077555760888,0.06972746222964087
20,0.011344928358627254,0.0692145692929136
21,0.01071980145754878,0.06882140157525649
22,0.010186864081362162,0.06848759152686022
23,0.009715056953729347,0.06816772613792871
