Rotulo_Real,Classe_Predita
A,A
B,B
C,I
D,O
E,E
F,F
G,G
H,H
I,O
J,J
K,T
L,J
M,M
N,N
O,O
P,P
Q,Q
R,R
S,G
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,W
B,R
C,Q
D,R
E,A
F,F
G,Q
H,U
I,F
J,J
K,X
L,L
M,M
N,M
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,K
Y,X
Z,W
A,A
B,B
C,L
D,D
E,E
F,F
G,G
H,D
I,T
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,B
S,S
T,T
U,H
V,V
W,W
X,R
Y,P
Z,Z
A,S
B,S
C,Q
D,B
E,E
F,F
G,G
H,H
I,T
J,J
K,K
L,L
M,M
N,R
O,H
P,P
Q,V
R,P
S,S
T,T
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,H
B,S
C,Z
D,O
E,E
F,F
G,S
H,R
I,Z
J,J
K,A
L,S
M,A
N,C
O,G
P,P
Q,Q
R,A
S,S
T,T
U,Q
V,U
W,A
X,A
Y,Y
Z,Z
