Epoca,Erro_Treino,Erro_Validacao
1,0.5744919639761715,0.4855614390502307
2,0.48385136830178654,0.48002950242494197
3,0.47771700150372615,0.4734878458019145
4,0.47067947624678746,0.46673863501451546
5,0.4637868349354682,0.4602280108264253
6,0.4567624265402185,0.45380467599142216
7,0.4492011669031988,0.4471225860072641
8,0.44102696021110777,0.4406696033840068
9,0.43214151848742133,0.434162518134223
10,0.42232344318281934,0.4275093347184165
11,0.4119012410894814,0.4209940291245102
12,0.4015893295606679,0.414264663444815
13,0.3913122994449646,0.4072572599224679
14,0.3809531682126908,0.3993680527212669
15,0.3700965264492831,0.3906140258279634
16,0.35858492493062294,0.38083580156965013
17,0.34661070721765147,0.36991431934098234
18,0.3339750893377846,0.3587263887524263
19,0.32123951412297175,0.348872213951993
20,0.30922418269053126,0.33994820997523584
21,0.2978379890377046,0.33157973106716254
22,0.28677018793891457,0.32349245516282
23,0.27535607424434433,0.315328626360269
24,0.2633641067200668,0.3068612787622074
25,0.25106613217037266,0.29820486560710574
26,0.23886654638772845,0.28990451871942446
27,0.2273506503699599,0.28240545185496624
28,0.21656304616208877,0.2754081338262649
29,0.20663240462793775,0.26829978866925175
30,0.19761323076364554,0.2612691376211931
31,0.1894791325670066,0.2549996312034923
32,0.18203531186021754,0.24939306278412193
33,0.17505879789646567,0.2443460816423122
34,0.16840730064132714,0.2397639338650419
35,0.16205061973060542,0.23557989177662705
36,0.15598035192939422,0.23172146958193307
37,0.1501887299267736,0.22808487351897191
38,0.1446953706942049,0.22461048491947946
39,0.13948341972503794,0.22123885026788978
40,0.13449670467477393,0.21798900521914197
41,0.129694244318893,0.21497571655039988
42,0.12507664321656853,0.2122981856402058
43,0.12065181888744503,0.2099506317213587
44,0.11640336959568556,0.20788006027164327
45,0.11235279693597336,0.20603775857237422
46,0.10853627874677012,0.2043764298705452
47,0.10493358049775187,0.20288190555874372
48,0.10151933149958857,0.2015318570544612
49,0.09829219392727703,0.2003006715948007
50,0.09524554800439773,0.1991445280410593
51,0.09239754354465896,0.19800166878072709
52,0.0897450054505416,0.1968757077198592
53,0.08724373685755754,0.19578195557832667
54,0.08488805445069386,0.19473531972208366
55,0.08266921465633585,0.19375387335825103
56,0.08056025242499826,0.19284512254963437
57,0.0785263804246434,0.19201913265506582
58,0.07653546113992706,0.1912783623487945
59,0.0745936254394131,0.19060117237908414
60,0.07271524744065962,0.18995900714914224
61,0.07089221148732294,0.18932099767089955
62,0.06917074665886126,0.18855140898439532
63,0.0675187387308863,0.18759645968817218
64,0.06578262321464737,0.18660346161399907
65,0.06421018699661374,0.18557878005493428
66,0.06277162371727694,0.18444346102200573
67,0.06138736451098701,0.1833139328391903
68,0.06003362871734713,0.18219498342444646
69,0.05876857325138786,0.18118524846710246
70,0.057585069522451716,0.1803653469786736
71,0.05645799467772071,0.1797119414435601
72,0.055373599983901914,0.17918317106457954
73,0.05431844114025178,0.1787133908478361
74,0.053277936515461616,0.17821188100708257
75,0.05224220384715701,0.1776577396919035
76,0.05121694062553753,0.17715044702067848
77,0.05021494624440269,0.17678207350988825
78,0.04925210687609578,0.17654456018798517
