Rotulo_Real,Classe_Predita
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,Q
L,L
M,M
N,N
O,T
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,B
E,R
F,F
G,G
H,H
I,J
J,J
K,K
L,W
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,Z
U,M
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,E
D,D
E,E
F,F
G,B
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,D
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,K
Y,Y
Z,Z
A,A
B,I
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,F
O,M
P,P
Q,Q
R,R
S,N
T,T
U,U
V,Y
W,R
X,K
Y,Y
Z,Z
A,A
B,B
C,Z
D,D
E,E
F,F
G,A
H,M
I,I
J,J
K,M
L,I
M,I
N,Q
O,D
P,P
Q,G
R,R
S,S
T,T
U,D
V,U
W,K
X,A
Y,Y
Z,Z
