Epoca,Erro_Treino,Erro_Validacao
1,0.28854625094069425,0.2618666524609866
2,0.23384527376515182,0.21985103387392838
3,0.19473824592917732,0.18391982939113097
4,0.16819570955919008,0.16097000604346381
5,0.15045793505336216,0.14538232022236283
6,0.13702249303146918,0.13341555511819403
7,0.12611452174319804,0.12373156295654797
8,0.11690797111577836,0.11566696686845374
9,0.10897050386634406,0.10882832536139479
10,0.1021122838400965,0.10298073782789528
11,0.09621900286352922,0.09800647689348482
12,0.09114423132503785,0.09382524746445871
13,0.08673277707118549,0.09034307905281373
14,0.08285109355753163,0.08745459940956923
15,0.0793929604968525,0.0850584491319666
16,0.07627653918109036,0.0830659665623346
17,0.07343891627674827,0.08140264833310458
18,0.07083117460284005,0.08000652902602896
19,0.0684152147143474,0.07882636606333697
20,0.06616188421148189,0.07782070607229098
21,0.06404956789049676,0.07695766096464214
22,0.06206271916987701,0.07621445125613975
23,0.060190268312119106,0.07557577537390532
24,0.05842408844238219,0.07503100182854683
25,0.0567577032907732,0.07457121915429231
26,0.05518534518999371,0.07418725839431951
27,0.053701416899744565,0.07386902666521017
28,0.052300335911955,0.07360577781061606
29,0.05097663615039591,0.07338677217516842
30,0.049725147089180494,0.07320194881274246
31,0.048541107931460915,0.07304243757914294
32,0.047420166529779796,0.0729008559771984
33,0.04635829367603595,0.07277139118066372
34,0.045351674519641415,0.07264970461612583
35,0.0443966262826113,0.07253272248916855
36,0.0434895638935624,0.07241838020168388
37,0.04262701143230333,0.07230537222857297
38,0.04180564190150212,0.07219293529144345
39,0.041022322754014205,0.07208067397589768
40,0.04027414985674542,0.07196842783459978
41,0.03955846288699268,0.0718561750444763
42,0.03887284377595686,0.07174396654475135
43,0.038215103711179754,0.07163188441822443
44,0.03758326427292551,0.0715200184988635
45,0.03697553665580667,0.07140845570616086
46,0.036390301175284356,0.07129727739413315
47,0.03582608801171111,0.07118656097898553
48,0.03528155945196761,0.0710763831544883
49,0.034755493586327256,0.07096682299591497
50,0.034246769331362364,0.07085796409340735
51,0.03375435266050825,0.07074989548312487
52,0.033277283969753185,0.07064271154139382
53,0.03281466655807703,0.07053651119354698
54,0.03236565624735239,0.07043139681257685
55,0.03192945219745331,0.07032747310269216
56,0.03150528898742435,0.0702248461371112
57,0.031092430037792967,0.07012362259354825
58,0.030690162455498996,0.07002390913323157
59,0.030297793410915,0.06992581181096794
60,0.029914648226719607,0.06982943538223237
61,0.02954007048360081,0.0697348823783294
62,0.02917342461787302,0.0696422518409905
63,0.028814101646809122,0.06955163763654905
64,0.0284615286836323,0.06946312630901734
65,0.028115182582330377,0.06937679449248038
66,0.02777460711558038,0.06929270600123599
67,0.02743943137347689,0.06921090885204705
68,0.027109384840862026,0.06913143260719314
69,0.026784302907129395,0.06905428646762603
70,0.026464117089875734,0.0689794583934104
71,0.026148828272775104,0.0689069151918393
72,0.02583846785158834,0.06883660319015866
73,0.02553305728834444,0.06876844908064064
74,0.025232577357085714,0.06870236088315644
75,0.02493695370445576,0.06863822948120173
76,0.024646058499197585,0.06857593149073012
77,0.024359722996023542,0.06851533413543587
78,0.02407775454246591,0.06845630239944622
79,0.023799953013833253,0.06839870817784664
80,0.023526124047052017,0.06834244056589925
81,0.023256088469847783,0.06828741587628841
82,0.022989688546246546,0.0682335855096594
83,0.022726792150171565,0.06818093953501393
84,0.022467295958250227,0.06812950391583518
85,0.022211128452669954,0.06807932990253673
86,0.021958253171709123,0.06803047530196696
87,0.02170867242678922,0.06798297909214093
88,0.02146243163809776,0.06793683291885741
89,0.021219624230846307,0.06789195489351071
90,0.02098039616029209,0.06784817215782189
91,0.02074494736344081,0.06780521825450356
92,0.02051352554606056,0.06776274899725238
93,0.020286407630135225,0.06772037625634787
94,0.020063867733865887,0.06767771370795363
95,0.01984613721897515,0.06763442411689459
96,0.019633368260586044,0.0675902565895688
97,0.019425612829490388,0.0675450655955317
98,0.01922282279953426,0.06749880991438888
99,0.019024868156158538,0.06745153573076504
100,0.018831564539903062,0.06740335123908005
101,0.018642700947523384,0.0673543999147353
102,0.018458061669999776,0.06730483738030403
103,0.01827744047808345,0.06725481417262494
104,0.018100647783875067,0.06720446469724108
105,0.01792751267219668,0.06715390150749077
106,0.017757881787823088,0.0671032136112616
107,0.017591616665246702,0.06705246751389486
108,0.017428590580430368,0.06700170991583548
109,0.017268685565390816,0.06695097124798488
110,0.017111789905635368,0.06690026947039063
111,0.016957796229819223,0.06684961375406052
112,0.016806600175663457,0.06679900781035927
113,0.01665809955089388,0.06674845273680062
114,0.01651219388218305,0.06669794932259925
115,0.016368784243513453,0.0666474998103544
116,0.016227773267207698,0.06659710914711182
117,0.016089065258743783,0.06654678578214107
118,0.015952566355672618,0.0664965420823362
119,0.015818184688715098,0.06644639444113913
120,0.01568583051805083,0.06639636315521785
121,0.01555541632945414,0.06634647213681846
122,0.015426856883408615,0.0662967485205802
123,0.015300069216037443,0.06624722221335043
124,0.015174972594164412,0.0661979254254236
125,0.015051488428593164,0.06614889221257243
126,0.014929540150236608,0.06610015805079365
127,0.014809053053420016,0.06605175946009724
128,0.014689954109819709,0.06600373368991552
129,0.01457217175529796,0.06595611847666925
130,0.014455635650518644,0.06590895188340261
131,0.014340276414814451,0.06586227223182618
132,0.014226025331466826,0.06581611813813223
133,0.01411281402154623,0.06577052866500353
134,0.014000574083037592,0.06572554360256734
135,0.01388923669260741,0.06568120388966468
136,0.01377873216980004,0.06563755218228697
137,0.01366898950882138,0.06559463356638778
138,0.013559935893096125,0.06555249639463524
139,0.013451496224941177,0.06551119319700484
140,0.013343592730377591,0.06547078156792246
141,0.013236144741611576,0.06543132486084673
142,0.013129068821815271,0.06539289241662968
143,0.013022279482214598,0.06535555890772307
144,0.012915690849150395,0.06531940219602607
145,0.012809219755825345,0.06528449889575853
