Rotulo_Real,Classe_Predita
A,A
B,D
C,O
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,I
T,T
U,U
V,V
W,W
X,X
Y,V
Z,Z
A,R
B,R
C,C
D,R
E,R
F,F
G,G
H,M
I,I
J,J
K,K
L,A
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,P
U,V
V,Y
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,L
H,M
I,I
J,X
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,B
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,X
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,N
B,B
C,Z
D,D
E,E
F,F
G,G
H,L
I,I
J,J
K,R
L,E
M,M
N,N
O,D
P,P
Q,Q
R,H
S,S
T,T
U,U
V,V
W,Z
X,A
Y,Y
Z,Z
