Epoca,Erro_Treino,Erro_Validacao
1,0.749706374585258,0.5004800633434842
2,0.48916364391201567,0.49246307630668984
3,0.4771514037425768,0.4841354951295043
4,0.4599007351303999,0.46932885557053267
5,0.4377542061817383,0.4527052125835683
6,0.4166927549262197,0.4404339297119403
7,0.3975265280054602,0.4302827048464938
8,0.37959453220684125,0.420336152848084
9,0.3622857444214126,0.41081501192769476
10,0.34549833459991575,0.4011182349008964
11,0.3297801221204863,0.3909947996966926
12,0.31497354500853175,0.38120348851621055
13,0.30133962855974045,0.3722659249717946
14,0.2892717007845489,0.36412452610376256
15,0.27861727947998716,0.3565922855156672
16,0.26913986786387606,0.34963737123930316
17,0.26069300477501683,0.3432456305279846
18,0.25300898478000705,0.3373964061906316
19,0.24559399685656155,0.3317656472275991
20,0.23795500096403313,0.3252020612537515
21,0.2301991280811981,0.31798736019016094
22,0.22260738358115933,0.31073241524517065
23,0.21486771524361511,0.30372856181298513
24,0.20669553599194432,0.2971214026505359
25,0.1983765567535768,0.29106170112328317
26,0.19015451417298654,0.28574629534606444
27,0.18208646647351034,0.2810960567830255
28,0.17421199583414695,0.27685558782759667
29,0.1666410461570362,0.2728507622666536
30,0.15956812038524376,0.2690307624413556
31,0.15313033830344588,0.2653905335852137
32,0.14728251430455036,0.2618444749572622
33,0.14202405575095423,0.2583470969703432
34,0.13730792163757966,0.2548992689136918
35,0.13295177959706797,0.25151679854969156
36,0.12868372588600807,0.24840915859909923
37,0.1243547036818855,0.245888942409191
38,0.1202637904849376,0.24372452355991134
39,0.11661751484305463,0.24175450918527153
40,0.11336005874888284,0.23994381421331806
41,0.11037750095246386,0.23824481756229893
42,0.10757582463875007,0.23661562978450745
43,0.10487912181193865,0.23503911861955645
44,0.10221133344499994,0.23352182695275023
45,0.09948889885880535,0.23206539437442267
46,0.09666894788908033,0.23063853629800019
47,0.09381329221244336,0.22923243242543448
48,0.0910180539749752,0.22786954246336885
49,0.08831801903239622,0.22655037465122863
50,0.0856994978238815,0.22526139792593572
51,0.08314440292652903,0.22399789971200137
52,0.08063775222537477,0.22276350362832775
53,0.07817917781485187,0.22156694254015993
54,0.07580072152977275,0.22041195018567286
55,0.07354437702687142,0.21928853954158506
56,0.07143285594867407,0.21817833642947443
57,0.06946498730298481,0.2170564879426745
58,0.06762518282522949,0.2158930505673228
59,0.06589810779104466,0.2146642468424689
60,0.06427709991761045,0.21337010774756215
61,0.06275929496018694,0.2120357598316726
62,0.06133742568423259,0.21069321936495286
63,0.06000020939130804,0.20936966742800225
64,0.05873672019331149,0.20808843910797567
65,0.057539202991517394,0.20687130326749348
66,0.05640448712716554,0.20573518760891607
67,0.05533308833055317,0.204686673775256
68,0.05432554347638044,0.20372187552238463
69,0.053379615727700225,0.2028317747238871
70,0.0524907573905858,0.20200700449863263
71,0.05165375595324926,0.20123968653667487
72,0.05086371624863529,0.20052358002513163
73,0.05011634974639699,0.19985376526296733
74,0.04940795823951177,0.19922628264189807
75,0.04873531496318444,0.19863781499128041
76,0.0480955141044355,0.19808544110936635
77,0.04748581987044186,0.1975664708536034
78,0.04690353847240343,0.19707834751370384
79,0.04634594047882222,0.19661859514403898
80,0.045810291112583154,0.19618481639730345
81,0.04529411150403816,0.19577478782618216
82,0.04479580636491145,0.19538667441003582
