Rotulo_Real,Classe_Predita
A,A
B,B
C,D
D,D
E,E
F,F
G,G
H,H
I,Z
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,J
T,T
U,U
V,V
W,W
X,Y
Y,Y
Z,Z
A,R
B,R
C,D
D,D
E,J
F,F
G,Q
H,H
I,J
J,J
K,K
L,L
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,F
T,T
U,U
V,V
W,W
X,Q
Y,Y
Z,Z
A,A
B,B
C,L
D,D
E,B
F,F
G,L
H,H
I,I
J,I
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,J
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,J
B,G
C,C
D,S
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,K
M,M
N,A
O,C
P,I
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,Y
Z,I
A,W
B,B
C,Z
D,P
E,E
F,F
G,G
H,N
I,Y
J,J
K,K
L,I
M,M
N,N
O,O
P,F
Q,Q
R,R
S,S
T,I
U,N
V,V
W,K
X,A
Y,I
Z,Z
