Epoca,Erro_Treino,Erro_Validacao
1,0.666522907420544,0.4878192049706201
2,0.48607753784131036,0.48329516297575886
3,0.4781456573207271,0.47845027666228274
4,0.46916644675259056,0.4722625548282177
5,0.4594394315483278,0.4658222632610036
6,0.4499505566787062,0.45996812552641786
7,0.44081838468853674,0.4545239798759143
8,0.43178557108403776,0.4492312100168792
9,0.4226613000322387,0.44367491299688017
10,0.4131677246595837,0.4376276291504139
11,0.4032138665652462,0.43127052678315886
12,0.3927359712853778,0.4247508908038328
13,0.3818004265631825,0.41804487987152683
14,0.37033620044607124,0.4111589488275103
15,0.3582750931231882,0.40405556558097355
16,0.3462778634532274,0.3966545676931496
17,0.33444745992494385,0.38878442227749416
18,0.32238211779868836,0.38034351657347615
19,0.3100752796266496,0.37149223301685236
20,0.29815159720937573,0.36259301772701247
21,0.2870781518079827,0.35417740885017207
22,0.27688891880581573,0.3465067756151578
23,0.26747337441668995,0.3396334257817219
24,0.25872377546180203,0.33352130503347865
25,0.25059251687647643,0.3280423798872239
26,0.24302982630206027,0.32305410456704436
27,0.2359644336942077,0.31845540111627096
28,0.2293996130872713,0.3141855493467034
29,0.2233763211747929,0.31023321859260383
30,0.2178479400018457,0.30657177859902285
31,0.2127461859820934,0.30316505450851733
32,0.2080058802461619,0.29997453892635306
33,0.20356874532480163,0.29695761526050035
34,0.19938949519709673,0.29407700650550034
35,0.1954337369779668,0.2913141453574124
36,0.19167313207630113,0.2886677550671407
37,0.18808631159177883,0.2861437615467903
38,0.18465938763143117,0.2837432891202194
39,0.1813795594140153,0.2814528911780017
40,0.17823030160487513,0.27924730349084803
41,0.17519239801985909,0.27710104220455706
42,0.1722418708535183,0.27499611757763054
43,0.16934521011096526,0.27292196741267527
44,0.16645987246631413,0.27087178357592695
45,0.163543398747448,0.2688401677539527
46,0.16057187084604158,0.26682672285190956
47,0.15756156874905272,0.2648506869928968
48,0.15456711554562913,0.2629480445166207
49,0.15164511277742546,0.26113805552102604
50,0.14882847591047463,0.2594182664501567
51,0.14613180603868456,0.2577811106827042
52,0.14355956440423048,0.2562228439532978
53,0.14110796172020382,0.2547435440276188
54,0.13876861680348396,0.2533432980311742
55,0.1365321596858982,0.252018333932801
56,0.13438951046709036,0.25075961810785313
57,0.13233219228886656,0.2495547399623471
58,0.13035178624803534,0.24839190586472756
59,0.12843920481516782,0.24726228407509537
60,0.12658571481107914,0.2461598107579754
61,0.12478486650756465,0.24508193146999022
62,0.1230330166415882,0.244031431257084
63,0.12132827332234256,0.24301515921615602
64,0.1196695536570755,0.24204020664747403
65,0.11805603701663156,0.24111244965034598
66,0.1164865957949326,0.24023824053484005
67,0.11495956316244639,0.2394267030418011
68,0.11347299799591545,0.23868943802745113
69,0.11202526107547457,0.23803531627349903
70,0.1106157528833394,0.237462458386228
71,0.1092456179286926,0.2369543925180718
72,0.1079181966533542,0.23648470496516769
73,0.10663843332692448,0.23602825363332947
74,0.10541045782736998,0.23557311303640538
75,0.10423514924520506,0.2351220038612873
76,0.10311032789298381,0.23468140603372714
77,0.1020325223190166,0.23425307991300526
78,0.10099814206855963,0.2338336416025765
79,0.10000405300400463,0.23341650533643665
80,0.09904799224617424,0.23299320650809
81,0.09812838091003213,0.2325547541555971
82,0.09724323443307234,0.23209315543073497
83,0.09638921080763012,0.2316014587090817
84,0.09556171991267885,0.23107137753428794
85,0.09475582368390112,0.23048968854682364
86,0.09396746350077138,0.22983656107662676
87,0.09319359749596412,0.22909470070660773
88,0.09243024466274415,0.22828784453384818
89,0.09167400085913255,0.2275183061655751
90,0.09093162224339191,0.22687016045906902
91,0.09021586008521675,0.22632186475588703
92,0.08952704044172238,0.22583094455664957
93,0.0888585693895863,0.22537767136205755
94,0.08820357555387162,0.22495669369346505
