Epoca,Erro_Treino,Erro_Validacao
1,0.1787790810936854,0.14929177146372694
2,0.10193747694226914,0.11494269247961605
3,0.0758430103233188,0.10206428345205701
4,0.0634770439648177,0.0958457321784986
5,0.05375880216351948,0.09073914942043108
6,0.04534008835271997,0.08591146203768919
7,0.038438336698758825,0.08263683245496178
8,0.03320555632914238,0.07966712540998866
9,0.02905365975285772,0.07646508739281031
10,0.025609069605299375,0.07370855753032594
11,0.022722496389929087,0.0718756832608883
12,0.020363990125265862,0.07087152288182977
13,0.01844534856696962,0.07047864022480568
14,0.01688828933264544,0.07042317724228976
15,0.01560571959367675,0.07049769858148597
16,0.014551423874080573,0.07059306800449307
17,0.013675905513282264,0.07066460782006302
18,0.012920342194106283,0.07068867457708368
19,0.012245981789764897,0.07064210301661433
20,0.011633274326036972,0.07052243477729891
21,0.011076815579727128,0.0703478950958407
22,0.010575011842465268,0.0701049109246045
23,0.01011812417399331,0.069748428098335
24,0.00968481814047808,0.06930962517652897
25,0.009270214133698995,0.06894905991129235
26,0.00891746031883904,0.06875573432938346
27,0.008622735340786948,0.06864103667148345
28,0.008354452337637616,0.06854449239495022
29,0.008092343235557685,0.06841751885192393
30,0.007811087689078705,0.0681810873598537
31,0.0074736795708454885,0.06767131232752764
32,0.00711318999337113,0.06675907549357762
33,0.006824352196795815,0.06583303516445389
34,0.006574744234520523,0.06503326365287541
35,0.006356674336403706,0.0643795968904462
36,0.006166866851278579,0.06385869897855516
37,0.005999598846353037,0.06344587594819914
38,0.0058491268724519905,0.06311938064470363
39,0.005710703761746964,0.06286482389053533
40,0.00558038364036027,0.0626753710315867
41,0.00545459341914769,0.06255129216740175
42,0.005329722297289613,0.06250009906170859
43,0.005201799862229026,0.06253645392351395
44,0.005066547503220024,0.06267769321502817
45,0.004920413897678157,0.06292711557597647
