Rotulo_Real,Classe_Predita
A,A
B,B
C,Z
D,D
E,E
F,F
G,G
H,H
I,Y
J,J
K,C
L,Q
M,M
N,N
O,O
P,P
Q,Q
R,R
S,I
T,T
U,U
V,V
W,W
X,X
Y,X
Z,Z
A,A
B,A
C,Q
D,Q
E,R
F,F
G,Q
H,H
I,I
J,J
K,K
L,L
M,M
N,M
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,V
V,V
W,W
X,K
Y,P
Z,A
A,A
B,B
C,L
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,G
T,J
U,U
V,V
W,W
X,X
Y,Y
Z,J
A,A
B,B
C,C
D,E
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,R
N,X
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,T
Z,Z
A,A
B,B
C,Z
D,Z
E,E
F,F
G,G
H,W
I,Y
J,J
K,K
L,L
M,M
N,G
O,D
P,P
Q,Q
R,A
S,S
T,I
U,L
V,L
W,Q
X,X
Y,T
Z,Z
