Rotulo_Real,Classe_Predita
A,L
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,D
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,R
C,C
D,D
E,E
F,F
G,G
H,M
I,I
J,J
K,K
L,K
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,R
V,V
W,W
X,F
Y,V
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,M
I,J
J,S
K,K
L,F
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,P
W,W
X,K
Y,Y
Z,Z
A,A
B,G
C,C
D,E
E,E
F,A
G,G
H,H
I,T
J,J
K,K
L,L
M,M
N,K
O,G
P,T
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,W
B,B
C,Z
D,O
E,E
F,A
G,G
H,A
I,T
J,J
K,X
L,I
M,J
N,N
O,D
P,P
Q,O
R,R
S,S
T,T
U,X
V,V
W,M
X,R
Y,T
Z,Z
