Epoca,Erro_Treino,Erro_Validacao
1,0.297273684000871,0.28038968457199825
2,0.25277587183090605,0.25031186362367835
3,0.22225353745001808,0.22720025438966462
4,0.1980445159846202,0.2085281745827461
5,0.1781845818351191,0.1927447323591673
6,0.16174278946795076,0.1792729308714766
7,0.14824704302513572,0.1680132102187538
8,0.13719937770478963,0.1587029579296708
9,0.12806186700399308,0.1509283755572749
10,0.12038074128636299,0.14432514348401168
11,0.11381468271375333,0.13861924834018505
12,0.1081140543640869,0.13360651326970432
13,0.10309531856559499,0.12913139640065546
14,0.0986224469622684,0.125074771403864
15,0.09459517718286217,0.1213480730498627
16,0.0909398799613878,0.11788861701030881
17,0.0876010448290093,0.11465320917116181
18,0.08453429254595583,0.11161098368833786
19,0.08170207719786936,0.10873783427329135
20,0.07907171898792854,0.10601330651742473
21,0.07661466841616707,0.10341938114257887
22,0.07430628098344431,0.10094043206748587
23,0.07212578976564739,0.09856387543236145
24,0.07005629923819394,0.09628109322437357
25,0.06808467248910355,0.09408817283926557
26,0.06620123407646027,0.09198598436798253
27,0.06439926096553361,0.08997924974041817
28,0.06267428471938523,0.08807464567845907
29,0.061023289865791086,0.08627851275574051
30,0.05944394811534467,0.0845950219902569
31,0.05793402872090057,0.08302538552827585
32,0.05649105799473222,0.08156810277562784
33,0.05511221403295244,0.08021979372979611
34,0.05379438839768596,0.07897610878486154
35,0.05253433260797834,0.07783238740514956
36,0.051328817354325755,0.07678396146612516
37,0.05017475511799523,0.07582615958862483
38,0.049069265366389385,0.07495414911106893
39,0.048009686746965,0.07416276250201699
40,0.04699355516753514,0.07344641199953028
41,0.046018568587997966,0.0727991277317882
42,0.04508255263326491,0.07221469468989804
43,0.044183432126262585,0.07168683589914637
44,0.04331920743361982,0.07120939346626778
45,0.0424879326629388,0.07077648014741525
46,0.041687693657549804,0.07038259523217846
47,0.04091658487770717,0.07002271203603178
48,0.04017268410573821,0.06969235036371153
49,0.039454022483018034,0.06938764938347454
50,0.03875854577834654,0.06910545716491377
51,0.03808406270332121,0.06884345275707372
52,0.03742818032806591,0.06860031081920837
53,0.03678824137568845,0.0683758947865499
54,0.03616131694539369,0.06817139451156948
55,0.0355443912892858,0.06798916968823525
56,0.03493499024954416,0.06783185393243074
57,0.03433245407679688,0.0677003836133712
58,0.033739333501882664,0.067591779473896
59,0.03316114873589787,0.0674990847068141
60,0.03260352981228914,0.06741441307695392
61,0.032069271802876664,0.06733214761271213
62,0.03155809171036509,0.06724962313705148
63,0.031068147840203685,0.06716608433620869
64,0.030597317667671813,0.06708157542117792
65,0.030143728120176072,0.06699633404007274
66,0.029705855302929275,0.06691057159037823
67,0.029282479360393597,0.06682443334469977
68,0.02887261424406018,0.06673801690300778
69,0.028475446269113937,0.06665139863198485
70,0.028090286515490722,0.06656465279329757
71,0.02771653507942131,0.06647786152387355
72,0.02735365444448176,0.06639111782096822
73,0.027001149850614834,0.06630452421153865
74,0.026658555176317166,0.06621818928669963
75,0.026325423258657263,0.06613222361608113
76,0.026001319781574578,0.06604673597948099
77,0.02568581994857871,0.06596183041592733
78,0.025378507201868516,0.06587760428341266
79,0.025078973310272125,0.06579414732153964
80,0.02478681924479452,0.06571154158885022
81,0.02450165638731831,0.06562986208510653
82,0.024223107755176325,0.06554917784903722
83,0.02395080905073065,0.06546955333053282
84,0.023684409446598883,0.06539104986211185
85,0.02342357208880651,0.06531372708888458
86,0.023167974344187707,0.065237644252379
87,0.022917307840891955,0.06516286125665047
88,0.022671278358794743,0.06508943947225691
89,0.022429605625948874,0.06501744225391663
90,0.022192023072310423,0.0649469351612848
91,0.02195827758557959,0.06487798588051492
92,0.021728129307617694,0.06481066384875692
93,0.021501351504153627,0.06474503958625163
94,0.02127773053551411,0.06468118374277174
95,0.02105706595183985,0.06461916586797377
96,0.02083917073262842,0.06455905291934494
97,0.020623871687602935,0.06450090752674481
98,0.02041101003412258,0.06444478603836869
99,0.020200442165845437,0.06439073637832378
100,0.019992040627717693,0.06433879575040925
101,0.019785695311535317,0.06428898822719956
102,0.01958131487935163,0.064241322272122
103,0.01937882839995968,0.06419578826262981
104,0.019178187134090405,0.06415235612538106
105,0.01897936631438789,0.06411097326866182
106,0.018782366632718223,0.06407156310208836
107,0.01858721498754453,0.06403402454616057
108,0.01839396390939676,0.06399823300274822
109,0.01820268905801727,0.06396404320939456
110,0.018013484362737486,0.06393129417488126
111,0.017826454801160376,0.06389981599348198
112,0.017641707413509213,0.06386943786311855
113,0.017459341739280085,0.06383999626970441
114,0.0172794411928366,0.06381134221717162
115,0.01710206679806907,0.06378334663265742
116,0.016927254197171435,0.0637559035516211
117,0.016755014130869363,0.063728931184615
118,0.01658533591351123,0.06370237130652974
119,0.016418192977970723,0.06367618752173336
120,0.016253549388641163,0.06365036289008434
121,0.016091366258305196,0.0636248972505556
122,0.015931607168119963,0.06359980444248817
123,0.015774241917177897,0.0635751095452114
124,0.015619248196887847,0.0635508462343317
125,0.015466611092682674,0.06352705435965665
126,0.01531632064546877,0.06350377785367324
127,0.01516836801060129,0.06348106306138714
128,0.015022740962861617,0.06345895754073884
129,0.014879419550803715,0.06343750932957495
130,0.014738372586076999,0.06341676662573272
131,0.014599555404423157,0.06339677779195378
132,0.014462909037433505,0.06337759158023333
133,0.014328360673909326,0.06335925746816823
134,0.01419582512288224,0.06334182600818175
135,0.014065206930274932,0.06332534910484464
136,0.013936402826792291,0.06330988015289181
137,0.013809304259555597,0.06329547398683398
138,0.013683799849526826,0.0632821866105538
139,0.013559777697025786,0.06327007469031277
140,0.013437127517016824,0.06325919480551913
141,0.013315742622223048,0.06324960245673265
142,0.013195521788986002,0.06324135082801179
143,0.013076371044017125,0.06323448928931218
144,0.012958205406070811,0.06322906160335579
145,0.012840950610647538,0.06322510377094756
146,0.012724544842065089,0.06322264141307812
147,0.012608940497009764,0.06322168655631434
148,0.012494106004644736,0.06322223367594833
149,0.012380027723160514,0.06322425488287003
150,0.012266711908661236,0.06322769424468058
151,0.012154186693376172,0.06323246143723878
152,0.01204250390265704,0.06323842524119305
153,0.011931740383664619,0.06324540780136083
154,0.011821998340604746,0.06325318096350614
155,0.011713404038818789,0.06326146622982011
156,0.011606104253996071,0.06326993972996875
157,0.011500260101240983,0.06327824294241469
158,0.011396038407742745,0.06328599875524397
159,0.011293601480137595,0.06329283112021598
160,0.011193096712313055,0.06329838551222938
161,0.01109464769891379,0.06330234710453331
162,0.010998348220902957,0.06330445415456408
163,0.010904259756304041,0.06330450531753802
164,0.010812412340081507,0.06330236096987227
165,0.010722807965691795,0.06329793966956168
166,0.010635425452035132,0.06329121138094333
167,0.010550225769081491,0.06328218908456541
