Rotulo_Real,Classe_Predita
A,A
B,B
C,D
D,S
E,F
F,F
G,G
H,H
I,F
J,J
K,C
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,V
W,W
X,X
Y,Y
Z,I
A,R
B,R
C,C
D,H
E,E
F,F
G,G
H,D
I,J
J,J
K,K
L,L
M,M
N,G
O,O
P,P
Q,O
R,R
S,S
T,F
U,Q
V,V
W,B
X,P
Y,F
Z,L
A,A
B,B
C,C
D,D
E,F
F,F
G,C
H,H
I,T
J,I
K,R
L,E
M,M
N,N
O,B
P,P
Q,Q
R,R
S,S
T,T
U,D
V,V
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,C
D,L
E,E
F,F
G,G
H,H
I,T
J,B
K,K
L,Y
M,M
N,R
O,G
P,M
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,H
X,X
Y,Y
Z,I
A,H
B,B
C,Z
D,C
E,F
F,F
G,S
H,A
I,I
J,J
K,R
L,L
M,A
N,Q
O,C
P,P
Q,Q
R,A
S,S
T,T
U,L
V,V
W,R
X,R
Y,Y
Z,Z
