Epoca,Erro_Treino,Erro_Validacao
1,1.2908185180151597,0.5605059882405934
2,0.5298227963607626,0.5049454879372081
3,0.5023755318436676,0.49328145005148755
4,0.4939555163483363,0.4885544430737262
5,0.48986552246685233,0.48594851009742696
6,0.4873613041941706,0.48419999287858034
7,0.485573779723408,0.4828529805483823
8,0.4841483014469688,0.4817086597615106
9,0.48291582150284773,0.48066842625505
10,0.48178654119381087,0.47967846163956257
11,0.4807086874867209,0.4787070882803416
12,0.479650447567666,0.4777346206748816
13,0.47859139476559703,0.47674873050115324
14,0.47751828156179443,0.4757425915911982
15,0.4764230147892139,0.4747144471483627
16,0.4753016956577546,0.4736675482240811
17,0.47415400906204025,0.4726094579784914
18,0.4729824843654579,0.4715501076229096
19,0.47179144237185056,0.4704989514437535
20,0.47058576832215976,0.4694624657751395
21,0.4693698247412156,0.468443119847183
22,0.4681467634071394,0.46743994017853446
23,0.46691833198083477,0.4664499337211034
24,0.46568510073046243,0.46546950403981346
25,0.4644469097681258,0.46449538276507546
26,0.46320332509770895,0.463525047012819
27,0.46195397832511237,0.4625568178848402
28,0.4606987559876631,0.4615898301187839
29,0.4594378503260485,0.46062396118628146
30,0.45817170058205253,0.459659723732514
31,0.45690086731554075,0.458698103498132
32,0.45562589290335487,0.45774035286672643
33,0.4543471968668366,0.45678778438314865
34,0.4530650314745445,0.45584161333689494
35,0.4517794941262087,0.45490287282663266
36,0.45049057468267933,0.45397239258201405
37,0.4491982134762339,0.4530508145459566
38,0.4479023535735282,0.4521386171335653
39,0.4466029810006071,0.45123612900502297
40,0.44530015406933365,0.45034352450484477
41,0.4439940255847753,0.44946080261321614
42,0.4426848592535976,0.4485877582973136
43,0.4413730357187885,0.4477239596346176
44,0.4400590385653048,0.4468687454971807
45,0.4387434118819055,0.44602125519565033
46,0.4374266910133246,0.44518049211569455
47,0.4361093222049598,0.4443454107489559
48,0.4347915947015552,0.443515007467371
49,0.43347360390395384,0.4426883955581082
50,0.4321552503181631,0.44186485340163567
51,0.4308362664362556,0.44104384489372783
52,0.4295162588673194,0.4402250177721237
53,0.42819475493498754,0.43940818724749414
54,0.4268712470328544,0.4385933111126347
55,0.42554523117927734,0.4377804604749405
56,0.424216238020269,0.43696978860645985
57,0.4228838558507605,0.43616149944025534
58,0.4215477466709873,0.43535581688214836
59,0.4202076577075793,0.4345529561937386
60,0.418863431535828,0.4337530990467243
61,0.417515017255274,0.43295637414242194
62,0.4161624828577465,0.4321628450617021
63,0.4148060255351016,0.4313725058026685
64,0.41344597360110974,0.4305852822812435
65,0.4120827726877098,0.42980103580159335
66,0.41071695090465665,0.4290195637488318
67,0.4093490620087217,0.4282405947442277
68,0.40797961028375046,0.42746377969938604
69,0.40660896423051474,0.426688684027266
70,0.4052372684950004,0.4259147868360263
71,0.403864365605871,0.42514148981100786
72,0.40248974064752036,0.4243681345182346
73,0.4011125016087036,0.4235940254708278
74,0.39973140601537027,0.42281845808063023
75,0.39834494313284907,0.42204075347458087
76,0.39695148227122945,0.42126030453748664
77,0.39554949722386756,0.42047663919893796
78,0.3941378616955792,0.4196895043593386
79,0.39271617165142986,0.41889895749471223
80,0.391285014796792,0.41810542008696144
81,0.38984612900419713,0.4173096251540208
82,0.38840243823475273,0.4165124349310115
83,0.38695789986446205,0.41571462189816066
84,0.38551701613185996,0.41491677492799717
85,0.3840840377669338,0.4141193853336512
86,0.38266221772081027,0.4133229976227354
87,0.381253491118297,0.4125282878227139
88,0.3798586265691447,0.4117360385209933
89,0.37847761654543816,0.4109470594881108
90,0.3771100612944651,0.41016210680976384
