Epoca,Erro_Treino,Erro_Validacao
1,0.1694367639106309,0.14574184929716014
2,0.11046059087517562,0.12315399807509962
3,0.07956617033298612,0.1088127441177067
4,0.06137171214675881,0.09740407705023844
5,0.04954523151208717,0.08557226108472504
6,0.040331952671925804,0.07724246728556045
7,0.03257775626092651,0.0715925331224579
8,0.02692121266971194,0.0680189270198951
9,0.02277969456249506,0.06613634120980684
10,0.0193819726289616,0.06470661538654718
11,0.01635706707586943,0.06321375254329617
12,0.013670032803539218,0.0617417633927776
13,0.011605941145604494,0.06055451576288696
14,0.010118827172491233,0.059659506183805944
15,0.008958178263262746,0.05901102717487584
