Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,Y
Y,Y
Z,Z
A,R
B,R
C,C
D,R
E,E
F,F
G,G
H,M
I,J
J,J
K,K
L,A
M,M
N,M
O,R
P,P
Q,Q
R,R
S,S
T,T
U,V
V,V
W,W
X,K
Y,T
Z,Z
A,A
B,B
C,C
D,D
E,L
F,F
G,L
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,B
S,S
T,T
U,U
V,M
W,W
X,K
Y,V
Z,Z
A,A
B,B
C,C
D,P
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,R
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,R
X,X
Y,Y
Z,Z
A,H
B,B
C,Z
D,D
E,E
F,F
G,A
H,A
I,I
J,J
K,H
L,L
M,P
N,M
O,G
P,P
Q,Q
R,R
S,S
T,T
U,D
V,U
W,M
X,N
Y,Y
Z,D
