Epoca,Erro_Treino,Erro_Validacao
1,0.20158499236572297,0.14752706903976148
2,0.10645542568428745,0.11168679925336832
3,0.08078116183237426,0.09500970259599513
4,0.06627709334996754,0.08529789487212024
5,0.056826537101665256,0.0786002839575701
6,0.04998557907864021,0.07344541460084698
7,0.044510392028113,0.0690822353029424
8,0.039903239508190344,0.06537337856413764
9,0.03603676923168928,0.062469055821365714
10,0.03280485663900217,0.06020991251870995
11,0.030046161551560233,0.058370569354655
12,0.027623559406195243,0.056817663082948014
13,0.025451473580624672,0.05548340011648622
14,0.023471370981051596,0.054326470840362136
15,0.021654431231569255,0.05330118247758641
16,0.020021493526685776,0.052366552507113834
17,0.018581272165613734,0.051511781967068467
18,0.017308404879333546,0.050745040066239505
19,0.016170396672750175,0.05007383488193243
20,0.015140297672729557,0.049494438517887575
21,0.014203293830181405,0.04899065905757047
22,0.013356954429875478,0.048540557835278914
23,0.012601860453470405,0.04812573223209556
24,0.011931131907433062,0.04773627459464608
25,0.011332002889070674,0.04736993394165023
26,0.010792356296032472,0.04702917933836276
27,0.010303149647652136,0.04671959930743555
28,0.009858454585842901,0.04644961861489364
