Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,D
E,E
F,R
G,G
H,H
I,J
J,J
K,L
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,Y
Y,Y
Z,Z
A,R
B,R
C,O
D,D
E,Z
F,F
G,S
H,H
I,F
J,J
K,I
L,L
M,M
N,M
O,O
P,R
Q,Q
R,R
S,S
T,T
U,V
V,V
W,W
X,T
Y,Y
Z,Z
A,A
B,B
C,L
D,D
E,E
F,R
G,G
H,H
I,I
J,I
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,V
W,W
X,X
Y,X
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,A
N,K
O,Q
P,V
Q,W
R,R
S,S
T,T
U,U
V,Y
W,H
X,K
Y,Y
Z,I
A,W
B,S
C,Z
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,L
L,L
M,N
N,N
O,S
P,R
Q,Q
R,R
S,S
T,C
U,D
V,V
W,W
X,N
Y,V
Z,J
