Epoca,Erro_Treino,Erro_Validacao
1,0.9855905321476246,0.5513456969148278
2,0.5251213379468109,0.5069745687720766
3,0.5024639534101771,0.4959063977255481
4,0.4946621135269063,0.490972158615567
5,0.49059622852289236,0.48810982889513077
6,0.48797474159095705,0.4861644448925282
7,0.4860369845637299,0.484694083881892
8,0.4844640343243377,0.48349743286517816
9,0.4831034575422793,0.4824714633805823
10,0.4818775434139817,0.4815587072427962
11,0.4807458875188501,0.4807247898887964
12,0.4796869791915493,0.4799478686041022
13,0.4786880904764078,0.4792133062835771
14,0.47774012695082263,0.4785108329702289
15,0.4768355666242128,0.47783294696602485
16,0.4759678699885388,0.47717396138287693
17,0.47513134206142554,0.47652941676253496
18,0.47432104455054874,0.47589572547080994
19,0.47353268029094425,0.4752699706449023
20,0.47276246835517344,0.4746498042250489
21,0.4720070330607156,0.47403340159672896
22,0.47126331678799194,0.4734194420096427
23,0.4705285175846731,0.4728070939400998
24,0.4698000499121092,0.47219599189851685
25,0.4690755273542331,0.4715861959591056
26,0.4683527662120369,0.47097812860964494
27,0.467629806390377,0.470372487032424
28,0.4669049407359101,0.46977013391340905
29,0.46617673870930704,0.4691719758227375
30,0.4654440495033574,0.468578842364406
31,0.4647059764784119,0.46799137900072807
32,0.4639618272140341,0.46740996269856183
33,0.46321105524760536,0.4668346466285168
34,0.46245321413777213,0.4662651402568285
35,0.4616879386893644,0.4657008308011276
36,0.46091495346423916,0.465140846296791
37,0.46013409160951835,0.46458414987263297
38,0.45934529734944335,0.4640296452414458
39,0.4585485904391131,0.463476270923073
40,0.45774398938887306,0.4629230669331888
41,0.4569314125927457,0.46236920911290885
42,0.4561105900075729,0.4618140168744774
43,0.4552810154642257,0.4612569451298273
44,0.4544419537323483,0.4606975697800936
45,0.45359249693119785,0.46013557111182
46,0.45273165141107785,0.45957071436875374
47,0.45185843258700836,0.4590028240166037
48,0.4509719486518914,0.4584317485716505
49,0.4500714590914563,0.4578573158629239
50,0.4491563972118959,0.45727928258039874
51,0.4482263492524687,0.4566972844267033
52,0.44728099069900096,0.45611079242104097
53,0.4463199945213375,0.45551907764599986
54,0.44534294049573814,0.4549211835788208
55,0.4443492609466383,0.45431590414198186
56,0.44333825334522137,0.45370176716034655
57,0.44230917825375743,0.45307702699553776
58,0.44126144356918046,0.45243967678994446
59,0.44019484589897745,0.451787498041391
60,0.4391097935279841,0.4511181671451792
