Epoca,Erro_Treino,Erro_Validacao
1,0.1809405640623942,0.12106700520744287
2,0.09242400474815991,0.0905923493719703
3,0.06828054197707444,0.09546558088257397
4,0.055600580129076815,0.08569621166971769
5,0.04512367913458777,0.06334457965613702
6,0.03408854047905331,0.05998426547745104
7,0.029101448777247144,0.06004630620370404
8,0.024169762747703705,0.058500536002730724
9,0.020865390999521602,0.05820463569380901
10,0.018131788328208047,0.056332417338687144
11,0.0162592564372019,0.05451330688073814
12,0.014732682608160498,0.052795766742652434
13,0.013293902915689652,0.05183689955784628
14,0.012036392687871105,0.05123782798362189
15,0.011012541858202315,0.05080310833320173
16,0.010096951855811073,0.05045483187163382
17,0.009228157820858224,0.050050461182894176
