Epoca,Erro_Treino,Erro_Validacao
1,0.5948297763486002,0.47123279062178536
2,0.4657256414759073,0.4612711346473657
3,0.45462493821617816,0.45255218281830484
4,0.44420293759052704,0.44287984944064446
5,0.43275018495626616,0.4316547636567125
6,0.41946645406420996,0.4195397555385776
7,0.4043721835449334,0.4078508415359051
8,0.3890210160980183,0.39733729431726067
9,0.3742825959143736,0.3874482178033971
10,0.35934381412034644,0.37790577947134973
11,0.3445714999972861,0.3687544062492976
12,0.3302459813592129,0.36045502871733764
13,0.3163812963226127,0.3526046711756853
14,0.30301829469621977,0.34523678495632
15,0.29013740940669575,0.3389494181889146
16,0.27745240947877775,0.33290044321661877
17,0.2650090660954427,0.32672539405465106
18,0.25287641293917384,0.321112713097435
19,0.24094725070369863,0.31538901630582805
20,0.22941624814027048,0.30897327798701923
21,0.21831233615352788,0.30206183675435305
22,0.207509639957752,0.2946694179801917
23,0.1969522878457999,0.28714846322754073
24,0.18645629935348643,0.28064449952922094
25,0.17637714990081177,0.27424959782256564
26,0.1674212570554587,0.2690834123086034
27,0.15961094717535854,0.2642664154254436
28,0.1526755441044301,0.25976103622235874
29,0.14639644903482446,0.25585516741682274
30,0.14078768791902857,0.25230004711682413
31,0.13561429018008786,0.2484338512367175
32,0.13052571114974676,0.24387645282727938
33,0.12530599020189145,0.23909961220296713
34,0.1204909280627735,0.23487173101523767
35,0.1160218740622068,0.23134360929689549
36,0.1117849721717909,0.22851425085496319
37,0.10793344261924188,0.22618225110931706
38,0.10443479294454085,0.22424274074620226
39,0.10122313570791237,0.22255741690645342
40,0.09825566228816525,0.22111101706343483
41,0.09548798676781535,0.21995865840862094
42,0.09290031268714519,0.21899975511239655
43,0.09045939231274146,0.2181040071523502
44,0.08813132622240445,0.21719738134866703
45,0.08590140080493325,0.21624396993351383
46,0.08377937855165402,0.2152438907194189
47,0.08177056049146882,0.21421637114814757
48,0.0798627470712344,0.21318020594559678
49,0.07803952794546755,0.21214971296251822
50,0.0762836390947315,0.21113545599146635
51,0.07457709253386767,0.2101459183715191
52,0.07290367326501011,0.20920790767252562
53,0.07126141316658485,0.20839217938924745
54,0.06968374501886417,0.2076764299072469
55,0.06819336055809774,0.20676222332946403
56,0.06678701714526383,0.2057082356203088
57,0.06545214208973978,0.2046940312227966
58,0.06418926650679341,0.2037443527779711
59,0.06299660938352176,0.20287703262480186
60,0.06186843031113019,0.20210585013936272
61,0.060796601381425536,0.2014338705769244
62,0.059773366452215156,0.20085667660631645
63,0.05879132788923396,0.20036294684819494
64,0.05784287865240414,0.19993321458656677
65,0.056920077903372196,0.19955059213722268
66,0.05599192289334523,0.1992061331626849
67,0.054914538915853635,0.1986977781485387
68,0.053989574006823415,0.19813259164412872
69,0.05308988953706324,0.19753038919595886
70,0.05222352155394587,0.1969179706343649
71,0.051412659989578294,0.19636848158823983
72,0.05062588886921094,0.1958800046403658
73,0.049854186671704326,0.19542195084492736
