Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,D
E,F
F,F
G,G
H,H
I,I
J,J
K,C
L,I
M,M
N,N
O,O
P,P
Q,C
R,R
S,C
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,B
B,R
C,O
D,D
E,R
F,F
G,E
H,M
I,J
J,J
K,R
L,K
M,M
N,H
O,D
P,P
Q,Q
R,R
S,S
T,T
U,H
V,V
W,W
X,R
Y,T
Z,J
A,A
B,B
C,L
D,D
E,F
F,S
G,G
H,H
I,I
J,T
K,S
L,F
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,V
W,W
X,X
Y,Y
Z,J
A,A
B,A
C,Q
D,B
E,E
F,T
G,G
H,H
I,T
J,A
K,K
L,V
M,M
N,R
O,H
P,P
Q,Q
R,R
S,S
T,Y
U,H
V,V
W,A
X,X
Y,Y
Z,Z
A,H
B,B
C,Z
D,D
E,F
F,F
G,G
H,H
I,I
J,J
K,R
L,S
M,M
N,N
O,D
P,R
Q,Q
R,R
S,S
T,T
U,L
V,H
W,M
X,X
Y,T
Z,J
