Epoca,Erro_Treino,Erro_Validacao
1,0.22275741643783908,0.2001069165016356
2,0.14559448097074934,0.15138924823811353
3,0.10904553231566655,0.12228633857065166
4,0.087708514858407,0.10490903657645265
5,0.07367490059983578,0.09459576267216725
6,0.0640240711436446,0.08816104110306454
7,0.05707817658813382,0.08379163001383123
8,0.05170184124149167,0.08057972205624986
9,0.047318004677875204,0.07802538927752473
10,0.04358445931813003,0.07589464615787035
11,0.04029740199028341,0.07415011860175458
12,0.037372211740939,0.07280830020939295
13,0.034801886219404776,0.07182430771646121
14,0.032565780813506855,0.07106293754322189
15,0.030610502137908457,0.07042198396796068
16,0.0288757839064752,0.06983656207986691
17,0.02731254596023969,0.06926711737060894
18,0.025882848032659517,0.06869467733543497
19,0.024564212864528846,0.06810927383671819
20,0.023364535382470887,0.06752824391597734
21,0.02230260995159137,0.0670008427523595
22,0.02136899570455095,0.06655733226215992
23,0.02053987270674667,0.0661938676237153
24,0.019794388514568346,0.06589361187541604
25,0.01911688214338547,0.06563998559981808
26,0.018495537761307655,0.065420672503897
27,0.017920819481123198,0.06522822768539403
28,0.01738426227559256,0.06505929194871454
29,0.01687781628487274,0.06491273447844796
30,0.01639406879465046,0.06478646943336629
31,0.01592784955775122,0.06467364831823154
32,0.015478240499937524,0.0645632833721072
33,0.015046251594272343,0.06444924637609276
34,0.014629153355695465,0.06433665138822149
35,0.014220269350751444,0.0642349497570485
36,0.01381242473397361,0.06414477708597757
37,0.013405512061745511,0.0640568052306734
38,0.01301652893291045,0.06397992407013807
39,0.012663179692610589,0.06395180938804901
40,0.012342634588199798,0.06399526221941017
41,0.012044262290862884,0.06410191048056298
42,0.011760448714589889,0.06424468724227107
43,0.011488369333423159,0.06439056231753866
44,0.01122934419406326,0.06451677100465741
45,0.010985977698737128,0.06461887875050999
46,0.010759345271442467,0.06470242800593014
47,0.010548659375942385,0.06477304938350846
48,0.010352263490494446,0.06483385388749711
49,0.010168395097501455,0.0648863667772366
50,0.009995460383776838,0.06493160368070873
51,0.009832058294090873,0.0649706504072911
52,0.009676937277875521,0.06500494252474298
53,0.009528951961937596,0.06503644880585893
54,0.009387028086496212,0.06506787855954736
55,0.009250127489147433,0.06510299354414628
56,0.009117204296528045,0.06514709225001071
57,0.00898714507136286,0.06520768500811867
58,0.008858686674110118,0.06529512366595355
59,0.008730311171869292,0.06542203990661809
