Epoca,Erro_Treino,Erro_Validacao
1,0.2613726332754177,0.1644876963653024
2,0.12915096371222018,0.11325930328628159
3,0.09392211067840478,0.09395172665567567
4,0.07505106598834925,0.08357014780739366
5,0.06311638279795231,0.07659612828687157
6,0.054507498858973095,0.07145522324315509
7,0.04782801280881964,0.06749921293767538
8,0.04236633543114253,0.06428384733188452
9,0.03774603055757546,0.06158643934643072
10,0.03372650264274855,0.05928039908997547
11,0.030183587253183198,0.0572531382297634
12,0.0270779190030393,0.055427619242304736
13,0.024372052288267092,0.053763444485691446
14,0.022017169369096347,0.052257441117908546
15,0.019973121744681577,0.05090626558060105
16,0.018199046864765093,0.049703824031083636
17,0.016655095315306324,0.0486461153963166
18,0.015307729924235316,0.04772693186418287
19,0.014129419160587294,0.04693373132656826
20,0.01309631138608152,0.046249691933345424
21,0.012187193480478703,0.04565831188314955
22,0.011383931212069721,0.045146003154323426
23,0.010671906095600415,0.04470217359249038
24,0.01003952043758671,0.04431824777220994
25,0.00947711139901255,0.04398681605404186
