Epoca,Erro_Treino,Erro_Validacao
1,0.5426879574736602,0.4725523531763298
2,0.46665237112423896,0.45581522523681384
3,0.44618665131234786,0.43851449507559104
4,0.42297800217121784,0.421442809004111
5,0.39797320000767805,0.40314760270451755
6,0.3704853679249357,0.3849315491228452
7,0.3435985445061822,0.3685703126570153
8,0.31760333686297243,0.35124539649157266
9,0.29332133573070635,0.3335354719214813
10,0.27228617869954946,0.31808686476235637
11,0.2522868368200589,0.30597531769651115
12,0.2330277732785757,0.2966933217976686
13,0.21521175070614876,0.28822433943241066
14,0.19855520651270778,0.2799619580098683
15,0.18377189417193068,0.2701564955383987
16,0.17013817084956923,0.26062489713779896
17,0.1573001951312422,0.25374910680105855
18,0.14491453009621982,0.2478256676983035
19,0.13320852092989488,0.24149669475965616
20,0.12257247895676596,0.23620296965046955
21,0.11332561906894405,0.23186107964907793
22,0.10560314405505118,0.22759415965718194
23,0.09908890195439304,0.2235192625221282
24,0.09326976894371762,0.21945656953051731
25,0.08795396880200415,0.21547155600908238
26,0.08301773059235107,0.2118451108920342
27,0.07825542167111926,0.2086646790107955
28,0.07395769795548253,0.20578206248309378
29,0.07016443919880429,0.20298621142066575
30,0.06674759272664364,0.19983603462342972
31,0.06354127013692207,0.19675012706747952
32,0.06071816059726761,0.19459608161969777
33,0.058220958545181015,0.19296007995937237
34,0.05602137003468978,0.19111761437577637
35,0.05407482739019761,0.1891485851478758
36,0.05229894686947144,0.18713377786382943
37,0.050475034436420846,0.18504420968752983
38,0.048749918042797775,0.18298154788854548
