Rotulo_Real,Classe_Predita
A,A
B,B
C,Z
D,N
E,E
F,F
G,G
H,H
I,J
J,J
K,L
L,I
M,M
N,N
O,O
P,P
Q,C
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,R
C,C
D,D
E,R
F,T
G,F
H,H
I,J
J,X
K,K
L,G
M,M
N,N
O,M
P,P
Q,Q
R,R
S,A
T,T
U,V
V,P
W,W
X,K
Y,P
Z,R
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,D
P,P
Q,Q
R,H
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,S
C,G
D,C
E,E
F,T
G,G
H,H
I,I
J,I
K,K
L,L
M,M
N,F
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,W
B,S
C,Z
D,D
E,E
F,F
G,G
H,A
I,S
J,J
K,R
L,S
M,M
N,N
O,B
P,R
Q,U
R,A
S,S
T,F
U,U
V,V
W,M
X,A
Y,T
Z,Z
