Rotulo_Real,Classe_Predita
A,A
B,R
C,C
D,D
E,F
F,F
G,G
H,H
I,I
J,J
K,K
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,X
Z,Z
A,A
B,R
C,C
D,R
E,R
F,F
G,G
H,M
I,J
J,J
K,K
L,S
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,A
T,T
U,M
V,V
W,W
X,K
Y,Z
Z,Z
A,A
B,B
C,C
D,D
E,L
F,F
G,G
H,H
I,I
J,J
K,R
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,M
W,W
X,K
Y,X
Z,Z
A,A
B,S
C,C
D,J
E,S
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,F
O,G
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,L
Z,Z
A,W
B,B
C,Z
D,P
E,B
F,F
G,G
H,W
I,I
J,J
K,M
L,S
M,A
N,W
O,W
P,P
Q,Q
R,R
S,S
T,T
U,U
V,U
W,M
X,X
Y,Z
Z,B
