Rotulo_Real,Classe_Predita
A,A
B,R
C,C
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,K
L,T
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,R
C,R
D,D
E,R
F,F
G,G
H,M
I,T
J,J
K,K
L,R
M,M
N,H
O,D
P,P
Q,Q
R,R
S,S
T,T
U,M
V,V
W,W
X,K
Y,T
Z,Z
A,A
B,M
C,C
D,D
E,F
F,R
G,K
H,M
I,J
J,J
K,R
L,F
M,M
N,N
O,D
P,P
Q,Q
R,R
S,S
T,T
U,G
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,S
C,C
D,J
E,E
F,F
G,G
H,H
I,T
J,J
K,K
L,X
M,M
N,R
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,H
B,R
C,Z
D,O
E,E
F,F
G,G
H,D
I,J
J,J
K,R
L,E
M,P
N,N
O,D
P,P
Q,Q
R,R
S,S
T,T
U,W
V,V
W,M
X,A
Y,Y
Z,Z
