Epoca,Erro_Treino,Erro_Validacao
1,0.2223736668138377,0.1687658010154879
2,0.1437902829062916,0.13234463625300372
3,0.10913971723193618,0.11357413344475187
4,0.08946440559540793,0.10223611933034489
5,0.07595750027754826,0.09454346357182329
6,0.06593607462781419,0.08938271235202748
7,0.05833868324043249,0.08617694450304607
8,0.052227973615735765,0.08366000499078115
9,0.04717973776851045,0.08140944640109196
10,0.043022986114642614,0.0795428374691816
11,0.0395440988116247,0.0779582441855563
12,0.0365672046542427,0.0765619346179827
13,0.03396183799133704,0.07531727456143034
14,0.03163316165132449,0.07422461387862056
15,0.02951040631296598,0.07329065858074439
16,0.027523954184530974,0.07250447980198885
17,0.025630830680135854,0.07184356615409616
18,0.023849349495761167,0.07127383030331051
19,0.022211581221056775,0.07073321960606285
20,0.020730133802737732,0.07020921309948262
21,0.01941393241994199,0.06970914660999085
22,0.01825489622576871,0.0692278468774968
23,0.01723340996984903,0.06874237612733476
24,0.016331459741235586,0.06822209702139785
25,0.015529668384853954,0.06764324758571529
26,0.014804898137930697,0.06699928558533143
27,0.014132455871671907,0.06632569056402733
28,0.013497501392206906,0.06572801870418724
29,0.01291719277547011,0.06530550268853531
30,0.012413394975387947,0.06502945871078658
31,0.01197294244248183,0.06482673024293281
32,0.01157611837120164,0.0646602461131325
33,0.01120870137313815,0.06451676147921398
34,0.010858403059568493,0.0643915180924154
35,0.010514468655552688,0.06427986592219813
36,0.010173220419759021,0.06417198756017807
37,0.009845322294386755,0.06405295218126457
