Epoca,Erro_Treino,Erro_Validacao
1,0.5995052731440379,0.4862393394626865
2,0.484799939993652,0.4827482170457295
3,0.48126381061729967,0.4804274152264352
4,0.477696575897791,0.4775888741632305
5,0.4729730505239232,0.4732460701423467
6,0.46585837890204446,0.4672994027769709
7,0.4562713311317056,0.45953286209699057
8,0.4448304191013238,0.4496898829025083
9,0.4334477489791572,0.4402624165396903
10,0.4216997880094477,0.43139271292989934
11,0.40977793266020207,0.4228624750712491
12,0.3972351648752791,0.414708334909065
13,0.3835117694419905,0.40622273309285156
14,0.3689542902407165,0.39791773992946444
15,0.35401660090637,0.38920486309654767
16,0.3388900886549284,0.38017411523547157
17,0.3247546095823723,0.3722393130850917
18,0.3122151669292898,0.3655922920570549
19,0.3009078862693159,0.35980254129913447
20,0.2905473008619124,0.354664486642529
21,0.2807449685510315,0.3495494992238261
22,0.27114896078074124,0.34337380614200624
23,0.2616674775073525,0.3379953429489288
24,0.25272812875108647,0.33376567963268916
25,0.24436703768306717,0.3298124381632712
26,0.23642262498722172,0.32593371883812683
27,0.2286840780552607,0.3225678549256978
28,0.2208518919529874,0.3203035321367974
29,0.2124363548701489,0.3158248139365446
30,0.2041531125122106,0.3102911927546751
31,0.19563165673833374,0.30445520132541204
32,0.18681222235630524,0.2992236772339841
33,0.17816609483140708,0.29455328659348134
34,0.17008824048831975,0.2899860755519635
35,0.16264747033672955,0.2853658115711293
36,0.15577336156094973,0.2806984971360638
37,0.14937362245045532,0.2759829057942121
38,0.14340246049627836,0.27131516008039513
39,0.13781306349173664,0.26667990157557264
40,0.13253585895413197,0.26209502585727196
41,0.12757344783255417,0.2575521100470324
42,0.12291492012050076,0.2530948469783025
43,0.11853691025374545,0.2487192929321386
44,0.11443205483994144,0.24440305237122661
45,0.11055966042911422,0.24014966911777752
46,0.10679295667400981,0.23610952446624486
47,0.10332509080636783,0.2325484062391063
48,0.10011732561127026,0.2290812998506725
49,0.09706680764643309,0.22572018425716572
50,0.09415617557405916,0.22248614159349403
51,0.09136895102765341,0.21944485154393503
52,0.08864658007480511,0.21678886812835516
53,0.08598529870355638,0.2147125956984793
54,0.0834672875765911,0.2131004162725816
55,0.08112251758369979,0.2117484104704271
56,0.07895637271964402,0.21047546337663456
57,0.07693258014155846,0.2091238631135614
58,0.07501776659197514,0.20766821238898564
59,0.07317395106655736,0.20633994459544788
60,0.0713990509377939,0.205259653539477
61,0.0697240203583561,0.20433807175882515
62,0.06803453840120978,0.20354172641127438
63,0.06631695733699931,0.20252808644654954
64,0.0648291847846904,0.20147038725409008
65,0.0634697017007391,0.2004301911057504
66,0.06219249674272348,0.19943331582104207
67,0.06098536072523102,0.19851427096521546
68,0.05984128658173975,0.19770227337554472
69,0.05875260970939549,0.19701913708375135
70,0.057709810657654244,0.19648238418326106
71,0.056700618815359566,0.1960977482377431
72,0.05570903753620346,0.19584193211892514
73,0.05471893164558492,0.19568458631832097
74,0.053716451348846214,0.19565678553630997
75,0.05265928089905053,0.19536263364571813
76,0.05172524243721863,0.19409438328071166
77,0.050783044195987524,0.19290481207258908
78,0.0496700437353311,0.19249630255961794
79,0.04879880730094916,0.19224201841945499
80,0.047941866934620235,0.1921034997387883
81,0.04692998847099035,0.19182280577764224
82,0.046154918188942705,0.19152224542616392
83,0.04542567557171239,0.19134570102501391
84,0.04472626073453142,0.1912431981902851
85,0.044049365579384374,0.1911949011816199
86,0.043394192579326994,0.19118692468878784
87,0.0427665909894847,0.19120634062617065
88,0.042168192266372306,0.19124471846728153
89,0.04159550228050274,0.19129809382454244
90,0.041044504802366474,0.19136354818319762
91,0.040512086225005295,0.1914384417606307
92,0.03999598480032576,0.19152066435223586
93,0.0394946106344454,0.19160847044190543
94,0.03900688859189363,0.191699710060802
95,0.03853204681851743,0.19179107519152302
96,0.0380694091630119,0.19187827348918485
97,0.03761837459689745,0.19195685463988954
98,0.037178604716992115,0.1920227473758714
99,0.03675023808439927,0.19207259945337798
100,0.036333869572495445,0.19210373433352498
101,0.03593007312213793,0.19211259005627837
102,0.0355387641135389,0.19209214515572895
103,0.035159027913760584,0.19203129845962053
104,0.034789301876503066,0.19191650808266947
105,0.03442727608100048,0.19173519348852977
106,0.034069096533136514,0.19148522200521187
