Rotulo_Real,Classe_Predita
A,A
B,B
C,J
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,I
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,R
C,J
D,M
E,K
F,F
G,T
H,H
I,I
J,J
K,K
L,L
M,M
N,M
O,M
P,P
Q,Q
R,R
S,J
T,K
U,U
V,V
W,W
X,K
Y,K
Z,T
A,A
B,R
C,L
D,D
E,E
F,F
G,G
H,H
I,S
J,J
K,X
L,L
M,M
N,N
O,G
P,P
Q,Q
R,B
S,S
T,T
U,U
V,V
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,C
D,B
E,E
F,F
G,G
H,H
I,T
J,J
K,K
L,L
M,M
N,R
O,O
P,M
Q,Z
R,R
S,S
T,T
U,U
V,V
W,R
X,X
Y,Y
Z,Z
A,W
B,S
C,Z
D,A
E,E
F,F
G,L
H,W
I,T
J,J
K,R
L,J
M,D
N,N
O,D
P,P
Q,Q
R,R
S,S
T,T
U,O
V,U
W,Z
X,J
Y,V
Z,Z
